nta_code,NTAName,borough,year_month,ed_visits,pred,residual,fold
MN0602,Gramercy,Manhattan,2022-03,31.134555240976063,30.762222,0.37233295093700036,0
MN0602,Gramercy,Manhattan,2022-04,28.154261765770617,27.951653,0.20260923891514793,0
MN0602,Gramercy,Manhattan,2022-05,35.98545845061898,35.63564,0.34981925994514995,0
MN0602,Gramercy,Manhattan,2022-06,25.427610288454996,25.22843,0.19918049414347294,0
MN0602,Gramercy,Manhattan,2022-07,21.591275070371385,21.654127,-0.06285205060029497,0
MN0602,Gramercy,Manhattan,2022-08,21.87662231799744,21.844242,0.03238022205017543,0
MN0602,Gramercy,Manhattan,2022-09,30.7223869944051,30.937061,-0.21467431540935422,0
MN0602,Gramercy,Manhattan,2022-10,34.24166971512643,34.05287,0.18879801102486482,0
MN0602,Gramercy,Manhattan,2023-03,29.390766505483516,29.307074,0.08369291234386722,0
MN0602,Gramercy,Manhattan,2023-04,28.4713142631329,28.64732,-0.17600553056827195,0
MN0602,Gramercy,Manhattan,2023-05,31.832070735173087,31.427423,0.40464725800023515,0
MN0602,Gramercy,Manhattan,2023-06,28.566430012341584,28.028307,0.5381230512820139,0
MN0602,Gramercy,Manhattan,2023-07,23.77893730217113,23.592567,0.18636985832347364,0
MN0602,Gramercy,Manhattan,2023-08,23.93746355085227,23.460274,0.47718980817649026,0
MN0602,Gramercy,Manhattan,2023-09,25.998304783707106,25.97254,0.025764881973707077,0
MN0602,Gramercy,Manhattan,2023-10,30.278513498097904,30.621061,-0.3425478269753377,0
MN0602,Gramercy,Manhattan,2024-03,27.361630522364912,27.626118,-0.264487183933916,0
MN0602,Gramercy,Manhattan,2024-04,30.119987249416766,29.936825,0.18316245083278204,0
MN0602,Gramercy,Manhattan,2024-05,31.863775984909314,32.085613,-0.22183726582310825,0
MN0602,Gramercy,Manhattan,2024-06,23.810642551907357,24.00034,-0.18969695614928384,0
MN0602,Gramercy,Manhattan,2024-07,24.60327379531306,24.52106,0.08221285170954573,0
MN0602,Gramercy,Manhattan,2024-08,22.41561156351332,22.704111,-0.2884995357298443,0
MN0602,Gramercy,Manhattan,2024-09,29.105419257857463,28.590631,0.5147877728721113,0
MN0602,Gramercy,Manhattan,2024-10,31.166260490712293,31.082136,0.08412433653748863,0
MN0602,Gramercy,Manhattan,2025-03,25.649547036608592,26.047218,-0.39767128614531444,0
MN0602,Gramercy,Manhattan,2025-04,27.4567462715736,27.521791,-0.06504518655628289,0
MN0602,Gramercy,Manhattan,2025-05,29.86634525152694,29.997898,-0.1315528502797001,0
MN0602,Gramercy,Manhattan,2025-06,23.62041105348999,23.840405,-0.2199934570080586,0
MN0602,Gramercy,Manhattan,2025-07,21.591275070371385,21.525043,0.06623158282255659,0
MN0602,Gramercy,Manhattan,2025-08,21.4961593211627,21.701485,-0.2053253590130808,0
MN0602,Gramercy,Manhattan,2025-09,29.01030350864878,28.799122,0.21118165195932548,0
MN0602,Gramercy,Manhattan,2025-10,27.551862020782284,27.436392,0.11547019033794825,0
MN0603,Murray Hill-Kips Bay,Manhattan,2022-03,28.50723466241106,28.397095,0.11013993584856152,0
MN0603,Murray Hill-Kips Bay,Manhattan,2022-04,25.778436232404303,25.639282,0.13915400584180304,0
MN0603,Murray Hill-Kips Bay,Manhattan,2022-05,32.94878955380505,33.366314,-0.4175243805211224,0
MN0603,Murray Hill-Kips Bay,Manhattan,2022-06,23.28187596665343,23.168285,0.11359059678038363,0
MN0603,Murray Hill-Kips Bay,Manhattan,2022-07,19.76927373228303,19.938322,-0.1690483349777132,0
MN0603,Murray Hill-Kips Bay,Manhattan,2022-08,20.03054166707091,20.084698,-0.05415605631776188,0
MN0603,Murray Hill-Kips Bay,Manhattan,2022-09,28.129847645495236,28.018593,0.1112548110225795,0
MN0603,Murray Hill-Kips Bay,Manhattan,2022-10,31.352152174545772,31.425652,-0.0734993757471969,0
MN0603,Murray Hill-Kips Bay,Manhattan,2023-03,26.910597283151787,27.159916,-0.24931864092047817,0
MN0603,Murray Hill-Kips Bay,Manhattan,2023-04,26.06873393772417,26.77446,-0.705725901143019,0
MN0603,Murray Hill-Kips Bay,Manhattan,2023-05,29.145889614114772,29.116058,0.02983126450539686,0
MN0603,Murray Hill-Kips Bay,Manhattan,2023-06,26.15582324932013,26.19905,-0.04322765400018369,0
MN0603,Murray Hill-Kips Bay,Manhattan,2023-07,21.77232789899012,22.142206,-0.36987829302648123,0
MN0603,Murray Hill-Kips Bay,Manhattan,2023-08,21.917476751650053,21.779371,0.13810549005337336,0
MN0603,Murray Hill-Kips Bay,Manhattan,2023-09,23.804411836229196,23.986067,-0.1816549820081086,0
MN0603,Murray Hill-Kips Bay,Manhattan,2023-10,27.72343085804742,28.128141,-0.4047105451508237,0
MN0603,Murray Hill-Kips Bay,Manhattan,2024-03,25.052691969104632,25.643076,-0.5903839738885317,0
MN0603,Murray Hill-Kips Bay,Manhattan,2024-04,27.57828200538749,27.576035,0.0022474594890518063,0
MN0603,Murray Hill-Kips Bay,Manhattan,2024-05,29.17491938464676,30.206839,-1.0319192231413261,0
MN0603,Murray Hill-Kips Bay,Manhattan,2024-06,21.801357669522105,22.062607,-0.26124914200133276,0
MN0603,Murray Hill-Kips Bay,Manhattan,2024-07,22.527101932821775,22.108555,0.4185470927338848,0
MN0603,Murray Hill-Kips Bay,Manhattan,2024-08,20.524047766114688,20.62072,-0.09667214355328113,0
MN0603,Murray Hill-Kips Bay,Manhattan,2024-09,26.649329348363903,26.231125,0.4182044704342154,0
MN0603,Murray Hill-Kips Bay,Manhattan,2024-10,28.53626443294305,28.852064,-0.3157996997473802,0
MN0603,Murray Hill-Kips Bay,Manhattan,2025-03,23.485084360377343,23.720037,-0.23495309994980573,0
MN0603,Murray Hill-Kips Bay,Manhattan,2025-04,25.139781280700593,25.212563,-0.07278128033456355,0
MN0603,Murray Hill-Kips Bay,Manhattan,2025-05,27.34604384113159,27.788025,-0.44198106121216085,0
MN0603,Murray Hill-Kips Bay,Manhattan,2025-06,21.627179046330184,21.524298,0.10288133209678563,0
MN0603,Murray Hill-Kips Bay,Manhattan,2025-07,19.76927373228303,19.740524,0.028749440290841477,0
MN0603,Murray Hill-Kips Bay,Manhattan,2025-08,19.68218442068707,19.532532,0.14965268240581864,0
MN0603,Murray Hill-Kips Bay,Manhattan,2025-09,26.562240036767943,26.960861,-0.39862116928674496,0
MN0603,Murray Hill-Kips Bay,Manhattan,2025-10,25.226870592296553,25.33934,-0.11246961766438446,0
MN0604,East Midtown-Turtle Bay,Manhattan,2022-03,26.224386803032218,26.40318,-0.1787923656689543,0
MN0604,East Midtown-Turtle Bay,Manhattan,2022-04,23.714109451214465,23.858631,-0.14452168281873767,0
MN0604,East Midtown-Turtle Bay,Manhattan,2022-05,30.31026376928876,31.151867,-0.8416031435530371,0
MN0604,East Midtown-Turtle Bay,Manhattan,2022-06,21.417472725083336,21.43343,-0.015956992934242464,0
MN0604,East Midtown-Turtle Bay,Manhattan,2022-07,18.186158261573254,18.37113,-0.184971728050769,0
MN0604,East Midtown-Turtle Bay,Manhattan,2022-08,18.4265039654707,18.576586,-0.1500818041826193,0
MN0604,East Midtown-Turtle Bay,Manhattan,2022-09,25.877220786291463,26.25137,-0.374148690026896,0
MN0604,East Midtown-Turtle Bay,Manhattan,2022-10,28.84148446769327,28.948038,-0.10655363350301883,0
MN0604,East Midtown-Turtle Bay,Manhattan,2023-03,24.755607501436725,25.105093,-0.34948550088261143,0
MN0604,East Midtown-Turtle Bay,Manhattan,2023-04,23.981160233322736,24.707537,-0.726376464064959,0
MN0604,East Midtown-Turtle Bay,Manhattan,2023-05,26.81189852367041,27.215511,-0.4036127983510731,0
MN0604,East Midtown-Turtle Bay,Manhattan,2023-06,24.06127546795522,24.266373,-0.20509721270884285,0
MN0604,East Midtown-Turtle Bay,Manhattan,2023-07,20.02880865812033,20.431286,-0.40247720003396736,0
MN0604,East Midtown-Turtle Bay,Manhattan,2023-08,20.16233404917446,20.332548,-0.17021409230503082,0
MN0604,East Midtown-Turtle Bay,Manhattan,2023-09,21.898164132878225,22.145775,-0.24761070843036848,0
MN0604,East Midtown-Turtle Bay,Manhattan,2023-10,25.50334969133988,25.939825,-0.43647536664351705,0
MN0604,East Midtown-Turtle Bay,Manhattan,2024-03,23.04648249594379,23.72727,-0.680787630398985,0
MN0604,East Midtown-Turtle Bay,Manhattan,2024-04,25.369824300285742,25.444517,-0.07469283533437476,0
MN0604,East Midtown-Turtle Bay,Manhattan,2024-05,26.83860360188124,27.839975,-1.001371755174425,0
MN0604,East Midtown-Turtle Bay,Manhattan,2024-06,20.055513736331154,20.461744,-0.40623057214052594,0
MN0604,East Midtown-Turtle Bay,Manhattan,2024-07,20.72314069160183,20.543135,0.18000600227077612,0
MN0604,East Midtown-Turtle Bay,Manhattan,2024-08,18.880490295054763,19.02014,-0.13964939915910435,0
MN0604,East Midtown-Turtle Bay,Manhattan,2024-09,24.51526179753928,24.521969,-0.006707044013452901,0
MN0604,East Midtown-Turtle Bay,Manhattan,2024-10,26.25109188124304,26.613922,-0.3628302378975867,0
MN0604,East Midtown-Turtle Bay,Manhattan,2025-03,21.604408272559127,21.792902,-0.1884937202387249,0
MN0604,East Midtown-Turtle Bay,Manhattan,2025-04,23.12659773057627,23.259272,-0.1326738911278298,0
MN0604,East Midtown-Turtle Bay,Manhattan,2025-05,25.15618367459913,25.471016,-0.3148322555766505,0
MN0604,East Midtown-Turtle Bay,Manhattan,2025-06,19.89528326706619,19.985332,-0.09004922194748133,0
MN0604,East Midtown-Turtle Bay,Manhattan,2025-07,18.186158261573254,18.367224,-0.181065478050769,0
MN0604,East Midtown-Turtle Bay,Manhattan,2025-08,18.106043026940775,18.063892,0.042150662438821485,0
MN0604,East Midtown-Turtle Bay,Manhattan,2025-09,24.4351465629068,25.065344,-0.6301972939047218,0
MN0604,East Midtown-Turtle Bay,Manhattan,2025-10,23.20671296520875,23.377237,-0.17052435473753746,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2022-03,31.134555240976063,30.820488,0.3140672649018441,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2022-04,28.154261765770617,27.663801,0.490460572533312,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2022-05,35.98545845061898,35.590767,0.3946915438806968,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2022-06,25.427610288454996,25.582287,-0.1546765462618005,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2022-07,21.591275070371385,21.371946,0.21932873553251753,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2022-08,21.87662231799744,22.208914,-0.3322914851031449,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2022-09,30.7223869944051,30.820423,-0.09803613181560422,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2022-10,34.24166971512643,33.752316,0.48935419388619295,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2023-03,29.390766505483516,29.344196,0.04657018590343753,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2023-04,28.4713142631329,28.945799,-0.47448461076846726,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2023-05,31.832070735173087,31.699478,0.13259258575902422,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2023-06,28.566430012341584,28.407478,0.15895167982205294,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2023-07,23.77893730217113,23.68427,0.09466644340648145,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2023-08,23.93746355085227,23.276886,0.6605775645241465,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2023-09,25.998304783707106,26.77,-0.7716956740565664,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2023-10,30.278513498097904,30.122768,0.1557450959982951,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-03,27.361630522364912,27.53933,-0.17769900644368164,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-04,30.119987249416766,29.555817,0.5641705990261414,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-05,31.863775984909314,31.84606,0.017716185714977684,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-06,23.810642551907357,23.808392,0.002250980862434915,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-07,24.60327379531306,24.313538,0.28973619765681136,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-08,22.41561156351332,22.886074,-0.47046250264878964,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-09,29.105419257857463,29.598133,-0.49271382930074026,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-10,31.166260490712293,31.09753,0.06873012572205894,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2025-03,25.649547036608592,25.620369,0.02917807908906056,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2025-04,27.4567462715736,27.374643,0.08210294576793586,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2025-05,29.86634525152694,29.824457,0.04188808294783897,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2025-06,23.62041105348999,23.646576,-0.026164874244386738,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2025-07,21.591275070371385,21.37035,0.2209251863381816,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2025-08,21.4961593211627,21.40313,0.0930297435259817,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2025-09,29.01030350864878,28.669685,0.34061814487924735,0
MN0701,Upper West Side-Lincoln Square,Manhattan,2025-10,27.551862020782284,27.1385,0.4133618071592373,0
MN0702,Upper West Side (Central),Manhattan,2022-03,31.11939271257371,30.762613,0.3567794160649207,0
MN0702,Upper West Side (Central),Manhattan,2022-04,28.140550640290687,27.659647,0.48090365237564825,0
MN0702,Upper West Side (Central),Manhattan,2022-05,35.96793353235353,34.646416,1.3215178219043082,0
MN0702,Upper West Side (Central),Manhattan,2022-06,25.415227042244517,24.901245,0.513981925057017,0
MN0702,Upper West Side (Central),Manhattan,2022-07,21.580760119412115,21.59696,-0.016199948336907966,0
MN0702,Upper West Side (Central),Manhattan,2022-08,21.865968402928573,22.07146,-0.20549232094838032,0
MN0702,Upper West Side (Central),Manhattan,2022-09,30.707425191938825,29.708183,0.9992419033646058,0
MN0702,Upper West Side (Central),Manhattan,2022-10,34.22499402197516,33.251553,0.9734414401880471,0
MN0702,Upper West Side (Central),Manhattan,2023-03,29.376453202195343,29.188341,0.18811206144827253,0
MN0702,Upper West Side (Central),Manhattan,2023-04,28.457448733086753,28.820118,-0.36266921735269975,0
MN0702,Upper West Side (Central),Manhattan,2023-05,31.816568516725056,30.597816,1.2187520494398996,0
MN0702,Upper West Side (Central),Manhattan,2023-06,28.552518160925572,27.812737,0.7397816496951037,0
MN0702,Upper West Side (Central),Manhattan,2023-07,23.767356959704973,23.789347,-0.02198973524131631,0
MN0702,Upper West Side (Central),Manhattan,2023-08,23.92580600610301,23.045527,0.8802795015864078,0
MN0702,Upper West Side (Central),Manhattan,2023-09,25.985643609277435,26.389019,-0.40337540317373666,0
MN0702,Upper West Side (Central),Manhattan,2023-10,30.26376786202433,30.14829,0.11547722786905723,0
MN0702,Upper West Side (Central),Manhattan,2024-03,27.34830540830052,27.739527,-0.39122134035670797,0
MN0702,Upper West Side (Central),Manhattan,2024-04,30.105318815626298,29.342184,0.7631347488538367,0
MN0702,Upper West Side (Central),Manhattan,2024-05,31.84825832600466,31.497957,0.3503010963904032,0
MN0702,Upper West Side (Central),Manhattan,2024-06,23.799046768984574,23.882284,-0.08323739544413655,0
MN0702,Upper West Side (Central),Manhattan,2024-07,24.591292000974743,24.215715,0.3755765926495478,0
MN0702,Upper West Side (Central),Manhattan,2024-08,22.40469516068189,22.991512,-0.586817137902095,0
MN0702,Upper West Side (Central),Manhattan,2024-09,29.09124491867889,28.830145,0.2611000364767406,0
MN0702,Upper West Side (Central),Manhattan,2024-10,31.151082521853315,30.815794,0.33528853076444776,0
MN0702,Upper West Side (Central),Manhattan,2025-03,25.637055707201764,26.176844,-0.5397879359867126,0
MN0702,Upper West Side (Central),Manhattan,2025-04,27.44337483613934,27.612696,-0.1693208578303853,0
MN0702,Upper West Side (Central),Manhattan,2025-05,29.851800341389445,30.240435,-0.3886343052169998,0
MN0702,Upper West Side (Central),Manhattan,2025-06,23.60890791330694,23.918753,-0.3098447569811462,0
MN0702,Upper West Side (Central),Manhattan,2025-07,21.580760119412115,21.730272,-0.14951217367870484,0
MN0702,Upper West Side (Central),Manhattan,2025-08,21.485690691573293,21.589106,-0.10341491450580875,0
MN0702,Upper West Side (Central),Manhattan,2025-09,28.996175490840063,28.260489,0.7356869807082269,0
MN0702,Upper West Side (Central),Manhattan,2025-10,27.53844426397816,27.17586,0.36258481268421505,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2022-03,31.134555240976063,30.80235,0.332206150399891,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2022-04,28.154261765770617,27.480484,0.6737777569815542,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2022-05,35.98545845061898,35.609505,0.3759537509119468,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2022-06,25.427610288454996,25.76834,-0.3407288686494958,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2022-07,21.591275070371385,21.41923,0.17204556292509565,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2022-08,21.87662231799744,21.977238,-0.10061538341857457,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2022-09,30.7223869944051,30.786074,-0.06368669028728391,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2022-10,34.24166971512643,33.43909,0.8025789863666617,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2023-03,29.390766505483516,29.426617,-0.03585016321765622,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2023-04,28.4713142631329,29.753609,-1.2822944404803813,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2023-05,31.832070735173087,31.461441,0.3706296951340242,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2023-06,28.566430012341584,27.970093,0.5963372389040842,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2023-07,23.77893730217113,23.440887,0.3380498509992549,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2023-08,23.93746355085227,23.111513,0.8259504130348887,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2023-09,25.998304783707106,26.798973,-0.8006682997889882,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2023-10,30.278513498097904,30.383213,-0.10469954511498614,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-03,27.361630522364912,27.62593,-0.2643002637679004,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-04,30.119987249416766,29.533297,0.5866906643337586,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-05,31.863775984909314,31.975138,-0.11136172566197544,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-06,23.810642551907357,23.860035,-0.049392390719596335,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-07,24.60327379531306,24.274414,0.32885973281306136,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-08,22.41561156351332,23.200941,-0.78532952230211,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-09,29.105419257857463,29.65883,-0.5534113848427324,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-10,31.166260490712293,31.029457,0.13680339842713707,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2025-03,25.649547036608592,26.110138,-0.4605909028445332,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2025-04,27.4567462715736,27.910433,-0.4536865439781579,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2025-05,29.86634525152694,30.401653,-0.5353080382679813,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2025-06,23.62041105348999,23.968882,-0.3484705535656758,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2025-07,21.591275070371385,21.43386,0.15741429156279096,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2025-08,21.4961593211627,21.815624,-0.3194649158978464,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2025-09,29.01030350864878,29.038906,-0.028602588763330772,0
MN0703,Upper West Side-Manhattan Valley,Manhattan,2025-10,27.551862020782284,27.359314,0.1925480559385342,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2022-03,30.601905269913445,30.160307,0.44159833937145265,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2022-04,27.672598655481817,27.371792,0.3008068158822077,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2022-05,35.36981922744579,35.102173,0.2676463758832881,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2022-06,24.992594731640107,24.9121,0.0804948933832712,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2022-07,21.22189153646747,21.529617,-0.30772577310284177,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2022-08,21.502357063381137,21.566538,-0.06418079367452734,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2022-09,30.196788397704815,29.781788,0.4150005253903615,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2022-10,33.65586322964004,33.04225,0.6136116427259779,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2023-03,28.887949272107704,28.912592,-0.024642662096397316,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2023-04,27.98422701871922,28.474342,-0.49011532747218567,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2023-05,31.287487669035745,30.899628,0.38785998348886963,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2023-06,28.077715527690444,27.68487,0.3928457614550922,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2023-07,23.372127242805583,23.48643,-0.11430197167195644,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2023-08,23.527941424424288,23.203926,0.3240153379985067,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2023-09,25.55352578546744,26.100348,-0.5468217334534593,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2023-10,29.760508689172443,29.968163,-0.20765384744865045,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-03,26.893527747388298,27.489035,-0.5955069053216633,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-04,29.60469450755374,29.350492,0.25420203013674936,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-05,31.31865050535949,31.900473,-0.5818221356317217,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-06,23.403290079129327,23.68646,-0.28317041586578995,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-07,24.182360987222847,23.744913,0.4374478860265576,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-08,22.03212528088473,22.548582,-0.516456796141636,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-09,28.607483745194035,28.168066,0.43941772041376126,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-10,30.633068106237182,30.497492,0.1355762696893308,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2025-03,25.21073458590629,25.594275,-0.3835399349677324,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2025-04,26.987016256359514,26.68584,0.3011756496700606,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2025-05,29.355391816963813,29.283136,0.0722554491659615,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2025-06,23.21631306118688,23.071218,0.14509457058629494,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2025-07,21.22189153646747,21.356678,-0.1347864725657324,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2025-08,21.128403027496248,21.200912,-0.07250944808968995,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2025-09,28.513995236222815,28.715744,-0.20174878233187243,0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2025-10,27.080504765330737,26.97027,0.11023460847038535,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2022-03,31.107904061689787,30.915428,0.1924759000686933,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2022-04,28.130161717699117,27.94112,0.1890415699940391,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2022-05,35.95465489818525,34.399754,1.5549013276286061,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2022-06,25.405844254048077,25.203651,0.20219282582542064,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2022-07,21.572792938911142,21.999027,-0.42623431328612327,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2022-08,21.85789592929323,22.477818,-0.6199216061071589,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2022-09,30.696088631137886,29.662285,1.0338037800636677,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2022-10,34.212358845850275,33.15257,1.0597900287116033,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2023-03,29.36560800935482,29.462551,-0.0969431075885403,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2023-04,28.446942818123656,29.43302,-0.9860768199378676,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2023-05,31.804822482623777,30.225306,1.5795169253728005,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2023-06,28.541977148251014,26.891636,1.6503412534756237,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2023-07,23.75858253184047,23.303255,0.45532745066371305,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2023-08,23.91697308205274,23.282469,0.6345042862763712,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2023-09,25.976050234812245,26.197657,-0.2216063966574815,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2023-10,30.25259509054353,30.525211,-0.27261624368498616,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-03,27.338208966637765,28.340357,-1.0021478601444613,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-04,30.094204540331265,29.740229,0.3539758873771639,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-05,31.83650059266623,31.824755,0.01174587770040958,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-06,23.790260641882924,24.14186,-0.351598412682506,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-07,24.582213392944272,24.345224,0.23698901245110804,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-08,22.39642380001495,22.922283,-0.5258593725924712,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-09,29.080505018972733,28.551386,0.5291191394561316,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-10,31.139582171732243,30.982372,0.15720988779669653,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2025-03,25.627591024345257,26.747923,-1.12033187299361,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2025-04,27.433243296765127,27.778454,-0.3452105301391697,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2025-05,29.84077965999163,29.957731,-0.11695158695661334,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2025-06,23.6001919816282,24.046944,-0.4467516829225815,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2025-07,21.572792938911142,22.433935,-0.8611422264941311,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2025-08,21.477758608783784,22.240685,-0.7629259004935598,0
