nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
QN0705,Queens,2024-06,14.518837963303682,0,0,0.0005830505877839986,2
QN0705,Queens,2024-07,12.49167945521977,0,0,0.00029209286557704004,2
QN0705,Queens,2024-08,12.61951828005389,0,0,0.0009280193366422663,2
QN0705,Queens,2024-09,15.285870912308404,0,0,0.00219435071501388,2
QN0705,Queens,2024-10,18.92014607544983,0,0,0.0059414967099980075,2
QN0706,Queens,2024-05,20.99791298669625,0,0,0.011667311007534948,2
QN0706,Queens,2024-06,16.479112363695478,0,0,0.0008689988431498212,2
QN0706,Queens,2024-07,14.178255165745542,0,0,0.000435407517181713,2
QN0706,Queens,2024-08,14.323354268318962,0,0,0.001382918140871125,2
QN0706,Queens,2024-09,17.34970697913599,0,0,0.003267952541713815,2
QN0706,Queens,2024-10,21.474667180866057,0,0,0.008832188771159346,2
QN0707,Queens,2024-05,21.6684301718428,0,0,0.021129827967886566,2
QN0707,Queens,2024-06,17.00533266200891,0,0,0.0015878514572024625,2
QN0707,Queens,2024-07,14.631003195992571,0,0,0.0007958707257211654,2
QN0707,Queens,2024-08,14.78073568484045,0,0,0.0025258199957069283,2
QN0707,Queens,2024-09,17.903727595096175,0,0,0.005959429413166966,2
QN0707,Queens,2024-10,22.160408349485827,0,0,0.016032642027334,2
QN0801,Queens,2024-05,15.385473952077094,0,0,0.007118864236532566,2
QN0801,Queens,2024-06,12.07448350631914,0,0,0.0005279748591408948,2
QN0801,Queens,2024-07,10.38861222430477,0,0,0.00026449411402097787,2
QN0801,Queens,2024-08,10.49492843127865,0,0,0.0008403848052573828,2
QN0801,Queens,2024-09,12.712380748162415,0,0,0.001987372113582231,2
QN0801,Queens,2024-10,15.734798632134126,0,0,0.00538298135410648,2
QN0802,Queens,2024-05,16.08517967767878,0,0,0.007189704412729492,2
QN0802,Queens,2024-06,12.623610902028265,0,0,0.0005332639890917163,2
QN0802,Queens,2024-07,10.86106900249979,0,0,0.0002671444603413365,2
QN0802,Queens,2024-08,10.972220293461044,0,0,0.0008488009278944946,2
QN0802,Queens,2024-09,13.290518647795794,0,0,0.0020072517861526116,2
QN0802,Queens,2024-10,16.450391062265762,0,0,0.005436642257525496,2
QN0803,Queens,2024-05,16.380880424727458,0,0,0.006319906699284523,2
QN0803,Queens,2024-06,12.85567614773774,0,0,0.0004683707525737491,2
QN0803,Queens,2024-07,11.06073268560077,0,0,0.00023462787748806585,2
QN0803,Queens,2024-08,11.173927318348149,0,0,0.0007455384414941005,2
QN0803,Queens,2024-09,13.534843944221995,0,0,0.001763304483756856,2
QN0803,Queens,2024-10,16.752805646611694,0,0,0.00477790625277058,2
QN0804,Queens,2024-05,11.256524345657985,0,0,0.006070814997814018,2
QN0804,Queens,2024-06,8.834093637510462,0,0,0.0004498060701352003,2
QN0804,Queens,2024-07,7.600654148499566,0,0,0.00022532590839249343,2
QN0804,Queens,2024-08,7.6784386207795325,0,0,0.000715995609383674,2
QN0804,Queens,2024-09,9.30080047119026,0,0,0.0016934998327749209,2
QN0804,Queens,2024-10,11.512101897435016,0,0,0.004589309993726566,2
QN0805,Queens,2024-05,18.432785664004047,0,0,0.008222027839998054,2
QN0805,Queens,2024-06,14.466006518147305,0,0,0.0006104195732178457,2
QN0805,Queens,2024-07,12.446224475990888,0,0,0.0003058081798030031,2
QN0805,Queens,2024-08,12.57359811828904,0,0,0.0009715657628067083,2
QN0805,Queens,2024-09,15.230248371936218,0,0,0.0022971819101009648,2
QN0805,Queens,2024-10,18.85129906012655,0,0,0.00621883144570122,2
QN0901,Queens,2024-05,18.894512327210116,0,0,0.02230800953047442,2
QN0901,Queens,2024-06,14.828368509508431,0,0,0.0017900050014199686,2
QN0901,Queens,2024-07,12.757992528935558,0,0,0.0007647141255638869,2
QN0901,Queens,2024-08,12.888556779962675,0,0,0.0026902540053492506,2
QN0901,Queens,2024-09,15.611754015671144,0,0,0.005827280881968453,2
QN0901,Queens,2024-10,19.323509152013507,0,0,0.015889020917199143,2
QN0902,Queens,2024-05,17.3230827654977,0,0,0.023890886264644886,2
QN0902,Queens,2024-06,13.595114312508064,0,0,0.0019198746181011458,2
QN0902,Queens,2024-07,11.696928540572976,0,0,0.0008202572926408237,2
QN0902,Queens,2024-08,11.816633949613928,0,0,0.0028852502887406,2
QN0902,Queens,2024-09,14.313346766753774,0,0,0.0062482321024338585,2
QN0902,Queens,2024-10,17.716400538060824,0,0,0.01702436577203776,2
QN0903,Queens,2024-05,14.085542289914873,0,0,0.03240650903056884,2
QN0903,Queens,2024-06,11.054300217652838,0,0,0.002625253494743413,2
QN0903,Queens,2024-07,9.510869621225837,0,0,0.0011220812633897105,2
QN0903,Queens,2024-08,9.608203082261774,0,0,0.003943915157378938,2
QN0903,Queens,2024-09,11.638300983868458,0,0,0.008530296088818941,2
QN0903,Queens,2024-10,14.405352233318665,0,0,0.02315054636161858,2
QN0904,Queens,2024-05,18.02117340746554,0,0,0.01714038011181052,2
QN0904,Queens,2024-06,14.142974194407802,0,0,0.0013686982031283395,2
QN0904,Queens,2024-07,12.168294778584826,0,0,0.0005845848907953363,2
QN0904,Queens,2024-08,12.292824111114204,0,0,0.002057495698954401,2
QN0904,Queens,2024-09,14.890150189584064,0,0,0.004459981169425949,2
QN0904,Queens,2024-10,18.430341214347777,0,0,0.012189804934835154,2
QN0905,Queens,2024-05,18.29285856308923,0,0,0.012400879662237916,2
QN0905,Queens,2024-06,14.356192060864696,0,0,0.0009858639782364482,2
QN0905,Queens,2024-07,12.35174260331,0,0,0.0004209800520426807,2
QN0905,Queens,2024-08,12.478149325858496,0,0,0.0014822860860526615,2
QN0905,Queens,2024-09,15.11463239615566,0,0,0.003215277919458355,2
QN0905,Queens,2024-10,18.708194937177137,0,0,0.00880692612060092,2
QN1001,Queens,2024-05,10.863029114229557,0,0,0.007591373030157046,2
QN1001,Queens,2024-06,8.525279512154489,0,0,0.0006008172013375142,2
QN1001,Queens,2024-07,7.334957467061221,0,0,0.0002565021303872711,2
QN1001,Queens,2024-08,7.410022821256292,0,0,0.0009035281473403298,2
QN1001,Queens,2024-09,8.975671637324915,0,0,0.001961203105199991,2
QN1001,Queens,2024-10,11.109672420870504,0,0,0.005383685430849213,2
QN1002,Queens,2024-05,18.039781979768534,0,0,0.016342156654307223,2
QN1002,Queens,2024-06,14.157578157863757,0,0,0.001303983793602102,2
QN1002,Queens,2024-07,12.180859698086552,0,0,0.000556924033998904,2
QN1002,Queens,2024-08,12.305517618973402,0,0,0.0019602776858256995,2
QN1002,Queens,2024-09,14.90552568318486,0,0,0.004249727571031304,2
QN1002,Queens,2024-10,18.4493722912539,0,0,0.011619403058605914,2
QN1003,Queens,2024-05,18.506026195747527,0,0,0.031291066853798094,2
QN1003,Queens,2024-06,14.523485513938088,0,0,0.002532208796021913,2
QN1003,Queens,2024-07,12.495678102558053,0,0,0.0010822544511522004,2
QN1003,Queens,2024-08,12.623557849221658,0,0,0.003804312486020166,2
QN1003,Queens,2024-09,15.290763993919724,0,0,0.008229690731472164,2
QN1003,Queens,2024-10,18.92620250621366,0,0,0.022346339483057136,2
QN1101,Queens,2024-05,14.873305184074868,0,0,0.003437682562473846,2
QN1101,Queens,2024-06,11.672534670621442,0,0,0.0002540856258126858,2
QN1101,Queens,2024-07,10.042784546798824,0,0,0.00012726924803924504,2
QN1101,Queens,2024-08,10.145561581634484,0,0,0.00040449715520321316,2
QN1101,Queens,2024-09,12.289196879635403,0,0,0.0009571392685623179,2
QN1101,Queens,2024-10,15.211001155677751,0,0,0.002597080928136179,2
QN1102,Queens,2024-05,16.500139136530912,0,0,0.0045778735350496605,2
QN1102,Queens,2024-06,12.9492701022133,0,0,0.0003387181911611472,2
QN1102,Queens,2024-07,11.141258804923142,0,0,0.00016966812201379887,2
QN1102,Queens,2024-08,11.255277535382882,0,0,0.0005392027929973481,2
QN1102,Queens,2024-09,13.63338248497174,0,0,0.0012756509094399297,2
QN1102,Queens,2024-10,16.874772108041487,0,0,0.0034594337762677897,2
QN1103,Queens,2024-05,18.688039099179058,0,0,0.004610344530975533,2
QN1103,Queens,2024-06,14.66632880932611,0,0,0.00035749531938502206,2
QN1103,Queens,2024-07,12.618577239722088,0,0,0.00017880907223583693,2
QN1103,Queens,2024-08,12.747714726093513,0,0,0.0006207003468518409,2
QN1103,Queens,2024-09,15.44115372755466,0,0,0.0014792045890749483,2
QN1103,Queens,2024-10,19.11234798297088,0,0,0.0032603066976891137,2
QN1104,Queens,2024-05,22.249930501054415,0,0,0.004381423827422875,2
QN1104,Queens,2024-06,17.461692742683375,0,0,0.00032412358640003357,2
QN1104,Queens,2024-07,15.02364507672381,0,0,0.00016235632137746677,2
QN1104,Queens,2024-08,15.177395830432973,0,0,0.0005159742165392972,2
QN1104,Queens,2024-09,18.384197264938347,0,0,0.0012207352800672102,2
QN1104,Queens,2024-10,22.755111548955945,0,0,0.0033108198973321283,2
QN1201,Queens,2024-05,22.13238050092155,0,0,0.025240426813128464,2
QN1201,Queens,2024-06,17.36943978107861,0,0,0.0019041474927131974,2
QN1201,Queens,2024-07,14.94427271730537,0,0,0.000954557012998455,2
QN1201,Queens,2024-08,15.097211180786566,0,0,0.003028390288829827,2
QN1201,Queens,2024-09,18.28707056196578,0,0,0.0071403051152988265,2
QN1201,Queens,2024-10,22.634892595216908,0,0,0.01917105431490842,2
QN1202,Queens,2024-05,19.823700370872853,0,0,0.020923594321300337,2
QN1202,Queens,2024-06,15.557593084742267,0,0,0.0016767351340315458,2
QN1202,Queens,2024-07,13.38540084272165,0,0,0.0007162771652055836,2
QN1202,Queens,2024-08,13.522385939065291,0,0,0.0025201610336519015,2
QN1202,Queens,2024-09,16.379503662804122,0,0,0.005459933294642163,2
QN1202,Queens,2024-10,20.273794258859105,0,0,0.014896892746338894,2
QN1203,Queens,2024-05,22.07444815318582,0,0,0.01597750313994819,2
QN1203,Queens,2024-06,17.32397461182895,0,0,0.0012744523715831925,2
QN1203,Queens,2024-07,14.905155515083022,0,0,0.0005443021113260113,2
QN1203,Queens,2024-08,15.057693656319252,0,0,0.001915911638815264,2
QN1203,Queens,2024-09,18.23920345924633,0,0,0.004153761130974114,2
QN1203,Queens,2024-10,22.575644902962004,0,0,0.01135891460453327,2
QN1204,Queens,2024-05,15.088977366716088,0,0,0.0143099433813424,2
QN1204,Queens,2024-06,11.84179368858765,0,0,0.0011396614949021556,2
QN1204,Queens,2024-07,10.1884111735773,0,0,0.00048669704025621044,2
QN1204,Queens,2024-08,10.292678539388762,0,0,0.001713394007549803,2
QN1204,Queens,2024-09,12.467397883456432,0,0,0.0037155766648800984,2
QN1204,Queens,2024-10,15.43157014009661,0,0,0.010168412238945658,2
QN1205,Queens,2024-05,13.150572714983156,0,0,0.0048538229126821745,2
QN1205,Queens,2024-06,10.320538310376712,0,0,0.0003592279820095289,2
QN1205,Queens,2024-07,8.879557489682604,0,0,0.00017994357191697925,2
QN1205,Queens,2024-08,8.970430154050701,0,0,0.0005718452215182971,2
QN1205,Queens,2024-09,10.865774296585291,0,0,0.0013528163204087223,2
QN1205,Queens,2024-10,13.44915432647833,0,0,0.0036682132297732655,2
QN1206,Queens,2024-05,11.121559530690622,0,0,0.007795022133794963,2
QN1206,Queens,2024-06,8.728173570482769,0,0,0.0005784872527946128,2
QN1206,Queens,2024-07,7.509522921019136,0,0,0.00028980609555658173,2
QN1206,Queens,2024-08,7.586374763778104,0,0,0.000920758538201448,2
QN1206,Queens,2024-09,9.189284627036574,0,0,0.0021772037649885347,2
QN1206,Queens,2024-10,11.37407272832723,0,0,0.005895242056341525,2
QN1301,Queens,2024-05,8.111956510562559,0,0,0.002668066714258334,2
QN1301,Queens,2024-06,6.366244250638927,0,0,0.00014381554330426358,2
QN1301,Queens,2024-07,5.477372411870474,0,0,8.099489594496894e-05,2
QN1301,Queens,2024-08,5.533427392693709,0,0,0.0003420300966691797,2
QN1301,Queens,2024-09,6.702574135578343,0,0,0.0007903938145753481,2
QN1301,Queens,2024-10,8.296137161838905,0,0,0.0020419001803109,2
QN1302,Queens,2024-05,11.01718767672956,0,0,0.006749223177175192,2
QN1302,Queens,2024-06,8.646262786771967,0,0,0.0005003877333480532,2
QN1302,Queens,2024-07,7.439048737298145,0,0,0.000250670623612739,2
QN1302,Queens,2024-08,7.515179353030728,0,0,0.0007964870082462885,2
QN1302,Queens,2024-09,9.103046481167466,0,0,0.0018836739815854793,2
QN1302,Queens,2024-10,11.267331128422336,0,0,0.005103011304613431,2
QN1303,Queens,2024-05,7.176425167410373,0,0,0.0075831501968726825,2
QN1303,Queens,2024-06,5.63204146899432,0,0,0.0005626524987237978,2
QN1303,Queens,2024-07,4.84568096200266,0,0,0.00028187109359627624,2
QN1303,Queens,2024-08,4.895271264245378,0,0,0.0008955632925436258,2
QN1303,Queens,2024-09,5.929583282450624,0,0,0.0021177005610803976,2
QN1303,Queens,2024-10,7.339364731922158,0,0,0.005734708481958072,2
QN1304,Queens,2024-05,10.9439237379769,0,0,0.009403409543782186,2
QN1304,Queens,2024-06,8.58876542121583,0,0,0.0007089876352022037,2
QN1304,Queens,2024-07,7.38957930580079,0,0,0.000360761500822107,2
QN1304,Queens,2024-08,7.465203655421559,0,0,0.001321954797317552,2
QN1304,Queens,2024-09,9.04251151894044,0,0,0.0034667979599157235,2
QN1304,Queens,2024-10,11.192403743873712,0,0,0.008316381959867175,2
QN1305,Queens,2024-05,5.7687744489734705,0,0,0.013075202335409208,2
QN1305,Queens,2024-06,4.527320520171677,0,0,0.0009892195461363626,2
QN1305,Queens,2024-07,3.895204070185443,0,0,0.0005034241380505462,2
QN1305,Queens,2024-08,3.935067269734125,0,0,0.0018440188268427707,2
QN1305,Queens,2024-09,4.766499717463765,0,0,0.004831801488484821,2
QN1305,Queens,2024-10,5.899753533204852,0,0,0.011568675080355775,2
QN1306,Queens,2024-05,21.74035991107185,0,0,0.035730040642983435,2
QN1306,Queens,2024-06,17.061782950939904,0,0,0.0029036586644650866,2
QN1306,Queens,2024-07,14.679571746469048,0,0,0.0012412751069075612,2
QN1306,Queens,2024-08,14.829801281886128,0,0,0.004361551371875638,2
QN1306,Queens,2024-09,17.96316016344239,0,0,0.009429004157749292,2
QN1306,Queens,2024-10,22.23397124172797,0,0,0.02554987527739537,2
QN1307,Queens,2024-05,13.472653161384628,0,0,0.009754680386089808,2
QN1307,Queens,2024-06,10.573306281639466,0,0,0.0007357135746242706,2
QN1307,Queens,2024-07,9.097033329108672,0,0,0.00037436565427647283,2
QN1307,Queens,2024-08,9.190131623412416,0,0,0.001371755377566365,2
QN1307,Queens,2024-09,11.131896047461929,0,0,0.003597107875745669,2
QN1307,Queens,2024-10,13.778547556954072,0,0,0.00862739979332794,2
QN1401,Queens,2024-05,17.72179775997464,0,0,0.1021091170954278,2
QN1401,Queens,2024-06,13.908024895537846,0,0,0.00885703600289429,2
QN1401,Queens,2024-07,11.966149721443882,0,0,0.0037977349556162616,2
QN1401,Queens,2024-08,12.088610318008367,0,0,0.013257629418934642,2
QN1401,Queens,2024-09,14.642788474924751,0,0,0.028338061861466663,2
QN1401,Queens,2024-10,18.124168291543658,0,0,0.074459780130434,2
QN1402,Queens,2024-05,22.122783627155226,0,0,0.2938036596217097,2
QN1402,Queens,2024-06,17.361908177283716,0,0,0.03165716574674185,2
QN1402,Queens,2024-07,14.93779269592712,0,0,0.013754754049797277,2
QN1402,Queens,2024-08,15.09066484340006,0,0,0.04685046623607114,2
QN1402,Queens,2024-09,18.279141062121344,0,0,0.09640901017414623,2
QN1402,Queens,2024-10,22.62507782599488,0,0,0.2273925064511521,2
QN1403,Queens,2024-05,23.199482642709103,0,0,0.30607093925978474,2
QN1403,Queens,2024-06,18.206899013774667,0,0,0.04504581142036362,2
QN1403,Queens,2024-07,15.66480367977594,0,0,0.014050972035329817,2
QN1403,Queens,2024-08,15.82511599813622,0,0,0.04606596925305711,2
QN1403,Queens,2024-09,19.16877292393635,0,0,0.09716715147355293,2
QN1403,Queens,2024-10,23.726223117321453,0,0,0.20478774457812007,2
SI0101,Staten Island,2024-05,40.974976556469294,1,1,0.6286900360153794,2
SI0101,Staten Island,2024-06,35.09808748860916,1,0,0.12091550841962188,2
SI0101,Staten Island,2024-07,36.24081591847085,1,0,0.0452533295670215,2
SI0101,Staten Island,2024-08,33.383994843816616,1,0,0.16804386942740665,2
SI0101,Staten Island,2024-09,35.26133440716083,1,0,0.33037958158571584,2
SI0101,Staten Island,2024-10,36.56730975557419,1,1,0.5185952927801896,2
SI0102,Staten Island,2024-05,26.131348389676763,0,1,0.7225671462088225,2
SI0102,Staten Island,2024-06,22.383425911476113,0,0,0.17472628147398583,2
SI0102,Staten Island,2024-07,23.112188615570684,0,0,0.06798484789361793,2
SI0102,Staten Island,2024-08,21.290281855334253,0,0,0.2372206367793585,2
SI0102,Staten Island,2024-09,22.48753486920391,0,0,0.43162739974199565,2
SI0102,Staten Island,2024-10,23.320406531026276,0,1,0.62387556630387,2
SI0103,Staten Island,2024-05,32.158192451531455,1,1,0.6654295463136474,2
SI0103,Staten Island,2024-06,27.545862060076747,1,0,0.1391772163003787,2
SI0103,Staten Island,2024-07,28.442704080637384,1,0,0.052764438946369105,2
SI0103,Staten Island,2024-08,26.20059902923579,0,0,0.19191351121098085,2
SI0103,Staten Island,2024-09,27.673982348728263,1,0,0.3670576077570723,2
SI0103,Staten Island,2024-10,28.698944657940423,1,1,0.5588225425826191,2
SI0104,Staten Island,2024-05,35.545570844747395,1,0,0.28811527234075884,2
SI0104,Staten Island,2024-06,30.447401321197965,1,0,0.03185210985141769,2
SI0104,Staten Island,2024-07,31.438712061888133,1,0,0.011208057699186336,2
SI0104,Staten Island,2024-08,28.96043521016272,1,0,0.046099163430432626,2
SI0104,Staten Island,2024-09,30.58901714129656,1,0,0.10555217064539092,2
SI0104,Staten Island,2024-10,31.721943702085323,1,0,0.20493095253612012,2
SI0105,Staten Island,2024-05,24.957936802093403,0,0,0.2779956034590988,2
SI0105,Staten Island,2024-06,21.37831240019953,0,0,0.030349613035057017,2
SI0105,Staten Island,2024-07,22.07435047834556,0,0,0.010668631149317627,2
SI0105,Staten Island,2024-08,20.33425528298048,0,0,0.04395513025987376,2
SI0105,Staten Island,2024-09,21.477746411363245,0,0,0.1009356142648966,2
SI0105,Staten Island,2024-10,22.273218500672996,0,0,0.1969247982582318,2
SI0106,Staten Island,2024-05,33.91566494631327,1,1,0.566953993913204,2
SI0106,Staten Island,2024-06,29.05126678668268,1,0,0.09619017946851134,2
SI0106,Staten Island,2024-07,29.997121984388627,1,0,0.035370653757374006,2
SI0106,Staten Island,2024-08,27.63248399012376,1,0,0.1351962259808399,2
SI0106,Staten Island,2024-09,29.186388957783528,1,0,0.276275607422992,2
SI0106,Staten Island,2024-10,30.267366326590327,1,0,0.45468311982020737,2
SI0107,Staten Island,2024-05,21.468085447315104,0,0,0.4561638065136828,2
SI0107,Staten Island,2024-06,18.38899749471214,0,0,0.06776054880041953,2
SI0107,Staten Island,2024-07,18.987709041051605,0,0,0.029123642906208374,2
SI0107,Staten Island,2024-08,17.49093017520294,0,0,0.09108680385256843,2
SI0107,Staten Island,2024-09,18.47452771561778,0,0,0.24369659035695185,2
SI0107,Staten Island,2024-10,19.15876948286288,0,0,0.4472415078777203,2
SI0201,Staten Island,2024-05,28.75638740417065,1,0,0.41375335013960224,2
SI0201,Staten Island,2024-06,24.631965306361312,0,0,0.054259174707453416,2
SI0201,Staten Island,2024-07,25.433936269824237,0,0,0.019383367940343517,2
SI0201,Staten Island,2024-08,23.42900886116692,0,0,0.07772402050258122,2
SI0201,Staten Island,2024-09,24.746532586856013,0,0,0.1706657263811335,2
SI0201,Staten Island,2024-10,25.663070830813645,0,0,0.31009588001330063,2
SI0202,Staten Island,2024-05,33.29641174642808,1,0,0.2706248591403378,2
SI0202,Staten Island,2024-06,28.520830778812897,1,0,0.029278660565816045,2
SI0202,Staten Island,2024-07,29.449415966960295,1,0,0.01028479895168394,2
SI0202,Staten Island,2024-08,27.1279529965918,1,0,0.042425083179832485,2
SI0202,Staten Island,2024-09,28.653485805691098,1,0,0.09762465289442745,2
SI0202,Staten Island,2024-10,29.714726020716693,1,0,0.1911345235256216,2
SI0203,Staten Island,2024-05,28.562545633024097,1,0,0.4935240659999758,2
SI0203,Staten Island,2024-06,24.46592554223179,0,0,0.07339775351128507,2
SI0203,Staten Island,2024-07,25.26249055988585,0,0,0.026565922565580238,2
SI0203,Staten Island,2024-08,23.271078015750707,0,0,0.10422709941133608,2
SI0203,Staten Island,2024-09,24.5797205447538,0,0,0.2212578760433192,2
SI0203,Staten Island,2024-10,25.49008056492987,0,0,0.382935805864831,2
SI0204,Staten Island,2024-05,37.510962027750445,1,1,0.5060387684107458,2
SI0204,Staten Island,2024-06,32.13090372894958,1,0,0.0780163876737346,2
SI0204,Staten Island,2024-07,33.17702617593864,1,0,0.030236436485956517,2
SI0204,Staten Island,2024-08,30.561720058466,1,0,0.10453865008450565,2
SI0204,Staten Island,2024-09,32.28034979280516,1,0,0.29112945081324315,2
SI0204,Staten Island,2024-10,33.4759183036498,1,0,0.4793892255197192,2
SI0301,Staten Island,2024-05,36.83155405179453,1,0,0.4975548803449219,2
SI0301,Staten Island,2024-06,31.548940721656667,1,0,0.0745162505213494,2
SI0301,Staten Island,2024-07,32.57611553585014,1,0,0.026982249160161672,2
SI0301,Staten Island,2024-08,30.00817850036646,1,0,0.10575240475400105,2
SI0301,Staten Island,2024-09,31.695679980827165,1,0,0.22386275346646523,2
SI0301,Staten Island,2024-10,32.86959405419113,1,0,0.386356619711491,2
SI0302,Staten Island,2024-05,29.93299034251939,1,0,0.35219796362218747,2
SI0302,Staten Island,2024-06,25.639812444787523,0,0,0.04300528217183121,2
SI0302,Staten Island,2024-07,26.474597036013165,0,0,0.01626537852899868,2
SI0302,Staten Island,2024-08,24.387635557949064,0,0,0.05832932894052972,2
SI0302,Staten Island,2024-09,25.759067386391187,0,0,0.17902099039574454,2
SI0302,Staten Island,2024-10,26.71310691922049,0,0,0.328209867230741,2
SI0303,Staten Island,2024-05,25.291017644304855,0,0,0.4105019278879426,2
SI0303,Staten Island,2024-06,21.663620691336828,0,0,0.046376929236746745,2
SI0303,Staten Island,2024-07,22.368947876636167,0,0,0.020786595953905765,2
SI0303,Staten Island,2024-08,20.60562991338782,0,0,0.06882059895338885,2
SI0303,Staten Island,2024-09,21.764381717808163,0,0,0.20661891932553558,2
SI0303,Staten Island,2024-10,22.57046992957883,0,0,0.3825741963326289,2
SI0304,Staten Island,2024-05,33.63111012258911,1,1,0.5135802487955481,2
SI0304,Staten Island,2024-06,28.80752460699864,1,0,0.06867384143831724,2
SI0304,Staten Island,2024-07,29.745444012807894,1,0,0.031182595212230674,2
SI0304,Staten Island,2024-08,27.400645498284753,1,0,0.10076768749179996,2
SI0304,Staten Island,2024-09,28.94151309354282,1,0,0.28308656801331183,2
SI0304,Staten Island,2024-10,30.013420985896257,1,0,0.48440228494240467,2
SI0305,Staten Island,2024-05,33.03524558927212,1,0,0.45787000989425636,2
SI0305,Staten Island,2024-06,28.297122715910383,1,0,0.05569830306678104,2
SI0305,Staten Island,2024-07,29.21842438573072,1,0,0.0250999057620311,2
SI0305,Staten Island,2024-08,26.915170211179877,0,0,0.08226382389484088,2
SI0305,Staten Island,2024-09,28.42873724017043,1,0,0.2400405526489058,2
SI0305,Staten Island,2024-10,29.48165343425082,1,0,0.4290652429592308,2
BK0101,Brooklyn,2025-03,33.09826697000973,1,0,0.17956351059917058,3
BK0101,Brooklyn,2025-04,37.899427647302545,1,0,0.2512775117276533,3
BK0101,Brooklyn,2025-05,41.914557594242105,1,0,0.09448012774341318,3
BK0101,Brooklyn,2025-06,30.442757745843352,1,0,0.011964798528902119,3
BK0101,Brooklyn,2025-07,29.231845539623485,1,0,0.016921407694832993,3
BK0101,Brooklyn,2025-08,30.52773404101668,1,0,0.06345064738016805,3
BK0102,Brooklyn,2025-03,34.20300027445659,1,0,0.1774343875937216,3
BK0102,Brooklyn,2025-04,39.16441109732386,1,0,0.248555671999678,3
BK0102,Brooklyn,2025-05,43.31355554653585,1,0,0.09324519742919614,3
BK0102,Brooklyn,2025-06,31.458857120215853,1,0,0.011794361155370308,3
BK0102,Brooklyn,2025-07,30.207527841882076,1,0,0.016681556001034648,3
BK0102,Brooklyn,2025-08,31.54666970115156,1,0,0.06259326166442548,3
BK0103,Brooklyn,2025-03,33.94947007210723,1,0,0.16556736445856346,3
BK0103,Brooklyn,2025-04,38.87410437011509,1,0,0.21923065972812952,3
BK0103,Brooklyn,2025-05,42.99249322995351,1,0,0.065694526975402,3
BK0103,Brooklyn,2025-06,31.225667916129435,1,0,0.008089404873836945,3
BK0103,Brooklyn,2025-07,29.983614133003563,1,0,0.008951052998325994,3
BK0103,Brooklyn,2025-08,31.312829585120724,1,0,0.04471318421735742,3
BK0104,Brooklyn,2025-03,33.89992064127961,1,0,0.18465774458189013,3
BK0104,Brooklyn,2025-04,38.817367409526845,1,0,0.25776706341369815,3
BK0104,Brooklyn,2025-05,42.92974545907873,1,0,0.09744723961531429,3
BK0104,Brooklyn,2025-06,31.180093888930475,1,0,0.012375965187989314,3
BK0104,Brooklyn,2025-07,29.93985288985927,1,0,0.017499889824848854,3
BK0104,Brooklyn,2025-08,31.26712834500565,1,0,0.06551379262813978,3
BK0201,Brooklyn,2025-03,34.117007374132136,1,0,0.1887405389351517,3
BK0201,Brooklyn,2025-04,39.0659442589549,1,0,0.2476852217398278,3
BK0201,Brooklyn,2025-05,43.204656963519064,1,0,0.07616519835696485,3
BK0201,Brooklyn,2025-06,31.37976352190716,1,0,0.009471807132601786,3
BK0201,Brooklyn,2025-07,30.131580325292568,1,0,0.01047914710446347,3
BK0201,Brooklyn,2025-08,31.467355325178357,1,0,0.052025973483829,3
BK0202,Brooklyn,2025-03,33.8924950704995,1,0,0.3202224982144982,3
BK0202,Brooklyn,2025-04,38.80886470203537,1,0,0.39998419475966046,3
BK0202,Brooklyn,2025-05,42.9203419602667,1,0,0.14305268671198867,3
BK0202,Brooklyn,2025-06,31.173264079605765,1,0,0.01899403747153567,3
BK0202,Brooklyn,2025-07,29.93329474775822,1,0,0.02099261742746382,3
BK0202,Brooklyn,2025-08,31.26027947131436,1,0,0.10000951750484308,3
BK0203,Brooklyn,2025-03,34.2192201848242,1,0,0.1726339567045853,3
BK0203,Brooklyn,2025-04,39.18298383166007,1,0,0.2279619335709482,3
BK0203,Brooklyn,2025-05,43.33409590799625,1,0,0.06885015909272911,3
BK0203,Brooklyn,2025-06,31.473775689892864,1,0,0.00850316202229463,3
BK0203,Brooklyn,2025-07,30.221853000204177,1,0,0.009408463725888666,3
BK0203,Brooklyn,2025-08,31.56162991373067,1,0,0.04691158259523128,3
BK0204,Brooklyn,2025-03,32.60253312719218,1,0,0.14309414428611641,3
BK0204,Brooklyn,2025-04,37.33178376053328,1,0,0.19114199870031334,3
BK0204,Brooklyn,2025-05,41.28677654682296,1,0,0.05586984458633878,3
BK0204,Brooklyn,2025-06,29.986797157423876,1,0,0.0068167712012159485,3
BK0204,Brooklyn,2025-07,28.79402155520953,1,0,0.00754389489302022,3
BK0204,Brooklyn,2025-08,30.07050070845646,1,0,0.037899002289766344,3
BK0301,Brooklyn,2025-03,32.357215537687175,1,0,0.25177940973807883,3
BK0301,Brooklyn,2025-04,37.05088094944411,1,0,0.32258312889251806,3
BK0301,Brooklyn,2025-05,40.976114413258536,1,0,0.10654215240406735,3
BK0301,Brooklyn,2025-06,29.76116165950303,1,0,0.013642237669370014,3
BK0301,Brooklyn,2025-07,28.57736109105106,1,0,0.01508635352548527,3
BK0301,Brooklyn,2025-08,29.844235383604925,1,0,0.0735418769812534,3
