nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
MN1102,Manhattan,2024-09,29.105419257857463,1,1,0.6255608690725477,2
MN1102,Manhattan,2024-10,31.166260490712293,1,1,0.8025593082276766,2
MN1201,Manhattan,2024-05,31.863775984909314,1,1,0.8567637814230824,2
MN1201,Manhattan,2024-06,23.810642551907357,0,0,0.34689678500570154,2
MN1201,Manhattan,2024-07,24.60327379531306,0,0,0.15500925688774683,2
MN1201,Manhattan,2024-08,22.41561156351332,0,0,0.35234325324952265,2
MN1201,Manhattan,2024-09,29.105419257857463,1,1,0.6982704073182191,2
MN1201,Manhattan,2024-10,31.166260490712293,1,1,0.8491850239441638,2
MN1202,Manhattan,2024-05,31.863775984909314,1,1,0.8596400333116084,2
MN1202,Manhattan,2024-06,23.810642551907357,0,0,0.35227101401056937,2
MN1202,Manhattan,2024-07,24.60327379531306,0,0,0.15813048120017972,2
MN1202,Manhattan,2024-08,22.41561156351332,0,0,0.35775563997793164,2
MN1202,Manhattan,2024-09,29.105419257857463,1,1,0.7032268580442671,2
MN1202,Manhattan,2024-10,31.166260490712293,1,1,0.8521872052494064,2
MN1203,Manhattan,2024-05,31.366127531577,1,1,0.8029142631602866,2
MN1203,Manhattan,2024-06,23.43876793653167,0,0,0.2063737977143823,2
MN1203,Manhattan,2024-07,24.219019865177863,0,0,0.1039217789889722,2
MN1203,Manhattan,2024-08,22.065524542114368,0,0,0.28710225336829964,2
MN1203,Manhattan,2024-09,28.650850819888245,1,1,0.6129474364999171,2
MN1203,Manhattan,2024-10,30.67950583436835,1,1,0.7795492444614364,2
QN0101,Queens,2024-05,17.42979532037737,0,0,0.01993180717870725,2
QN0101,Queens,2024-06,13.678862072754203,0,0,0.0018026731337376764,2
QN0101,Queens,2024-07,11.768983217313052,0,0,0.0006233285526214353,2
QN0101,Queens,2024-08,11.889426028016548,0,0,0.00184629298869613,2
QN0101,Queens,2024-09,14.401518936975185,0,0,0.007806997153733854,2
QN0101,Queens,2024-10,17.82553598411743,0,0,0.018784701501072067,2
QN0102,Queens,2024-05,22.86913952206492,0,0,0.047783749555993384,2
QN0102,Queens,2024-06,17.947646515342164,0,0,0.004711676227787009,2
QN0102,Queens,2024-07,15.441748699992502,0,0,0.0017947035679383668,2
QN0102,Queens,2024-08,15.59977829195149,0,0,0.004728937416306307,2
QN0102,Queens,2024-09,18.89582406709609,0,0,0.02140852388511833,2
QN0102,Queens,2024-10,23.38837960993017,0,0,0.048884621949675286,2
QN0103,Queens,2024-05,14.701497736648502,0,0,0.03595225763736953,2
QN0103,Queens,2024-06,11.537700592927502,0,0,0.003505777134512715,2
QN0103,Queens,2024-07,9.926776359198,0,0,0.0013343690153981994,2
QN0103,Queens,2024-08,10.0283661757395,0,0,0.003518636139485841,2
QN0103,Queens,2024-09,12.147239492176505,0,0,0.015997948259197953,2
QN0103,Queens,2024-10,15.035292848142005,0,0,0.0367910804150723,2
QN0104,Queens,2024-05,15.11708918474866,0,0,0.036685087772545304,2
QN0104,Queens,2024-06,11.86385577677708,0,0,0.0035796926727193305,2
QN0104,Queens,2024-07,10.207392894736508,0,0,0.0013625653502936379,2
QN0104,Queens,2024-08,10.311854517928255,0,0,0.003592821818467746,2
QN0104,Queens,2024-09,12.490625515927569,0,0,0.016330931344113123,2
QN0104,Queens,2024-10,15.460320232378688,0,0,0.03754034282613478,2
QN0105,Queens,2024-05,22.59111106695179,0,0,0.03410707601368701,2
QN0105,Queens,2024-06,17.729450442474505,0,0,0.0033201147317198274,2
QN0105,Queens,2024-07,15.25401773918561,0,0,0.001263556370580096,2
QN0105,Queens,2024-08,15.410126107861489,0,0,0.003332295014102463,2
QN0105,Queens,2024-09,18.66610065452976,0,0,0.015160778382401128,2
QN0105,Queens,2024-10,23.10403856402967,0,0,0.03490440650729174,2
QN0201,Queens,2024-05,22.83388856623057,0,0,0.07517045642104976,2
QN0201,Queens,2024-06,17.919981648719943,0,0,0.007609393285416924,2
QN0201,Queens,2024-07,15.417946475125085,0,0,0.0029036938145344015,2
QN0201,Queens,2024-08,15.575732477063498,0,0,0.0076371887790164465,2
QN0201,Queens,2024-09,18.866697660350432,0,0,0.034221853283759485,2
QN0201,Queens,2024-10,23.352328286885363,0,0,0.07685135834487565,2
QN0202,Queens,2024-05,18.61517307958256,0,0,0.0385233779441419,2
QN0202,Queens,2024-06,14.609143729780982,0,0,0.003765555727026467,2
QN0202,Queens,2024-07,12.569376492037977,0,0,0.00143347741269235,2
QN0202,Queens,2024-08,12.698010461985731,0,0,0.0037793639722752703,2
QN0202,Queens,2024-09,15.380947549467525,0,0,0.01716745120680261,2
QN0202,Queens,2024-10,19.03782755226805,0,0,0.03941973609682796,2
QN0203,Queens,2024-05,16.816929598856312,0,0,0.027651753250618492,2
QN0203,Queens,2024-06,13.197886506506189,0,0,0.0026755876376732754,2
QN0203,Queens,2024-07,11.35516273012608,0,0,0.001017857033908542,2
QN0203,Queens,2024-08,11.471370535843745,0,0,0.0026854097575990067,2
QN0203,Queens,2024-09,13.895133340812174,0,0,0.012245889646039789,2
QN0203,Queens,2024-10,17.198755246214354,0,0,0.02830259779161133,2
QN0301,Queens,2024-05,15.115146402986207,0,0,0.01917159106298487,2
QN0301,Queens,2024-06,11.862331086252748,0,0,0.001840547109960938,2
QN0301,Queens,2024-07,10.206081085530666,0,0,0.0006998247595552721,2
QN0301,Queens,2024-08,10.310529283774402,0,0,0.00184730946235957,2
QN0301,Queens,2024-09,12.48902027571516,0,0,0.008449299498025538,2
QN0301,Queens,2024-10,15.458333340072764,0,0,0.01962686533698301,2
QN0302,Queens,2024-05,20.733858516067247,0,0,0.020364326830774212,2
QN0302,Queens,2024-06,16.27188304074379,0,0,0.0018425306859420453,2
QN0302,Queens,2024-07,13.999959748262585,0,0,0.0006371271457273476,2
QN0302,Queens,2024-08,14.143234190130768,0,0,0.0018871131634581823,2
QN0302,Queens,2024-09,17.1315296919529,0,0,0.007978550684158864,2
QN0302,Queens,2024-10,21.204617396491283,0,0,0.019192816459143138,2
QN0303,Queens,2024-05,17.87312407436312,0,0,0.037973420857278825,2
QN0303,Queens,2024-06,14.026785428547562,0,0,0.003709884310583566,2
QN0303,Queens,2024-07,12.068328595127712,0,0,0.00141223545864788,2
QN0303,Queens,2024-08,12.191834881919958,0,0,0.003723489172462029,2
QN0303,Queens,2024-09,14.767823149301018,0,0,0.016917005624348072,2
QN0303,Queens,2024-10,18.278930445251916,0,0,0.03885749981947241,2
QN0401,Queens,2024-05,18.785646327485317,0,0,0.027280058998821945,2
QN0401,Queens,2024-06,14.74293073084978,0,0,0.0026387113629990798,2
QN0401,Queens,2024-07,12.684483798617924,0,0,0.0010038054277437646,2
QN0401,Queens,2024-08,12.81429576731723,0,0,0.00264839846908511,2
QN0401,Queens,2024-09,15.521802543045617,0,0,0.012078708214427488,2
QN0401,Queens,2024-10,19.212171367497323,0,0,0.027922406131947346,2
QN0402,Queens,2024-05,20.972773858830315,0,0,0.034295852197198294,2
QN0402,Queens,2024-06,16.45938323570592,0,0,0.0033390800063968044,2
QN0402,Queens,2024-07,14.161280670720569,0,0,0.0012707890795436918,2
QN0402,Queens,2024-08,14.306206057701626,0,0,0.0033513296314605107,2
QN0402,Queens,2024-09,17.328935557592274,0,0,0.015246345660312157,2
QN0402,Queens,2024-10,21.448957273196648,0,0,0.03509743540670991,2
QN0501,Queens,2024-05,18.178608951251608,0,0,0.02215651320444507,2
QN0501,Queens,2024-06,14.266529236174758,0,0,0.0021329792556663203,2
QN0501,Queens,2024-07,12.274598739048471,0,0,0.0008111624942074642,2
QN0501,Queens,2024-08,12.400215977605985,0,0,0.0021408137283509226,2
QN0501,Queens,2024-09,15.02023266751984,0,0,0.00978146217050174,2
QN0501,Queens,2024-10,18.59135130651201,0,0,0.02268103229032337,2
QN0502,Queens,2024-05,15.908035432157972,0,0,0.05662450604655511,2
QN0502,Queens,2024-06,12.48458851783375,0,0,0.005630533025189362,2
QN0502,Queens,2024-07,10.741457290815452,0,0,0.0021459277201474497,2
QN0502,Queens,2024-08,10.851384485312105,0,0,0.005651141325238277,2
QN0502,Queens,2024-09,13.144151684813648,0,0,0.0255001234602299,2
QN0502,Queens,2024-10,16.269224785504107,0,0,0.05791666903735306,2
QN0503,Queens,2024-05,15.505036954999966,0,0,0.018140885255649598,2
QN0503,Queens,2024-06,12.168316267744297,0,0,0.001739942467362728,2
QN0503,Queens,2024-07,10.46934380771962,0,0,0.0006615308859519605,2
QN0503,Queens,2024-08,10.576486215108565,0,0,0.001746335835029855,2
QN0503,Queens,2024-09,12.811170712077958,0,0,0.007990350959523466,2
QN0503,Queens,2024-10,15.857076293563638,0,0,0.018572146476250696,2
QN0504,Queens,2024-05,20.86552294273936,0,0,0.013888279290005653,2
QN0504,Queens,2024-06,16.375212970856655,0,0,0.001326867572220674,2
QN0504,Queens,2024-07,14.088862480586103,0,0,0.0005043493308598701,2
QN0504,Queens,2024-08,14.2330467457383,0,0,0.0013317451331646118,2
QN0504,Queens,2024-09,17.240318561769836,0,0,0.006102455160845673,2
QN0504,Queens,2024-10,21.33927124252515,0,0,0.014219907935285417,2
QN0601,Queens,2024-05,17.012097241450466,0,0,0.024698630462949896,2
QN0601,Queens,2024-06,13.351053610022822,0,0,0.0023833050881300363,2
QN0601,Queens,2024-07,11.486944238057372,0,0,0.0009065012157548603,2
QN0601,Queens,2024-08,11.604500684938076,0,0,0.002392056808196019,2
QN0601,Queens,2024-09,14.056392291307048,0,0,0.01091958912572009,2
QN0601,Queens,2024-10,17.398354138344207,0,0,0.025281774059782557,2
QN0602,Queens,2024-05,18.953919316524573,0,0,0.009483617266953747,2
QN0602,Queens,2024-06,14.874990973975356,0,0,0.000612451480114648,2
QN0602,Queens,2024-07,12.79810544175993,0,0,0.0002835143561859549,2
QN0602,Queens,2024-08,12.929080205052797,0,0,0.0007588215808586603,2
QN0602,Queens,2024-09,15.660839553732544,0,0,0.003193911040449051,2
QN0602,Queens,2024-10,19.384264967343988,0,0,0.009061091239136045,2
QN0701,Queens,2024-05,20.26934641876803,0,0,0.03370792953063455,2
QN0701,Queens,2024-06,15.907335047305612,0,0,0.0030880949516608274,2
QN0701,Queens,2024-07,13.686310908625206,0,0,0.0010687022239735233,2
QN0701,Queens,2024-08,13.826375493947394,0,0,0.003162720016894875,2
QN0701,Queens,2024-09,16.74772255923874,0,0,0.013316769646592471,2
QN0701,Queens,2024-10,20.72955862768379,0,0,0.031793707017116854,2
QN0702,Queens,2024-05,16.623962215125665,0,0,0.005968734077462873,2
QN0702,Queens,2024-06,13.046446160932778,0,0,0.0004188748123048713,2
QN0702,Queens,2024-07,11.224866885632728,0,0,0.00018387319515288832,2
QN0702,Queens,2024-08,11.339741254345345,0,0,0.0005718931721775817,2
QN0702,Queens,2024-09,13.73569237320847,0,0,0.0022934750332629776,2
QN0702,Queens,2024-10,17.001406569467115,0,0,0.005210845187511557,2
QN0703,Queens,2024-05,16.730417292904292,0,0,0.010669390018794031,2
QN0703,Queens,2024-06,13.129991853760032,0,0,0.0007520650693829759,2
QN0703,Queens,2024-07,11.296747708140709,0,0,0.000330195247868343,2
QN0703,Queens,2024-08,11.41235769930589,0,0,0.0010266755111274898,2
QN0703,Queens,2024-09,13.823651800751128,0,0,0.004111665807606511,2
QN0703,Queens,2024-10,17.110278692447036,0,0,0.009320224738754984,2
QN0704,Queens,2024-05,18.786184688696597,0,0,0.00401379879775828,2
QN0704,Queens,2024-06,14.743353235452906,0,0,0.00025787881493726373,2
QN0704,Queens,2024-07,12.684847312012312,0,0,0.00011935380931639498,2
QN0704,Queens,2024-08,12.814663000877935,0,0,0.00031953650225424176,2
QN0704,Queens,2024-09,15.522247368646644,0,0,0.001346842258217659,2
QN0704,Queens,2024-10,19.212721952112215,0,0,0.0038340277008726527,2
QN0705,Queens,2024-05,18.50010422242343,0,0,0.010502729175236116,2
QN0705,Queens,2024-06,14.518837963303682,0,0,0.000678919079638254,2
QN0705,Queens,2024-07,12.49167945521977,0,0,0.0003142945814601947,2
QN0705,Queens,2024-08,12.61951828005389,0,0,0.0008411609367486736,2
QN0705,Queens,2024-09,15.285870912308404,0,0,0.003539544788486799,2
QN0705,Queens,2024-10,18.92014607544983,0,0,0.010035258404689796,2
QN0706,Queens,2024-05,20.99791298669625,0,0,0.015454706183975007,2
QN0706,Queens,2024-06,16.479112363695478,0,0,0.0010037240267141364,2
QN0706,Queens,2024-07,14.178255165745542,0,0,0.0004647388910047422,2
QN0706,Queens,2024-08,14.323354268318962,0,0,0.0012434882083940224,2
QN0706,Queens,2024-09,17.34970697913599,0,0,0.005225758806688363,2
QN0706,Queens,2024-10,21.474667180866057,0,0,0.014770115639321117,2
QN0707,Queens,2024-05,21.6684301718428,0,0,0.027046998058726384,2
QN0707,Queens,2024-06,17.00533266200891,0,0,0.001776153706530977,2
QN0707,Queens,2024-07,14.631003195992571,0,0,0.0008227267159672114,2
QN0707,Queens,2024-08,14.78073568484045,0,0,0.0022000253808666524,2
QN0707,Queens,2024-09,17.903727595096175,0,0,0.00921733526516007,2
QN0707,Queens,2024-10,22.160408349485827,0,0,0.02586239746849669,2
QN0801,Queens,2024-05,15.385473952077094,0,0,0.00926814988752201,2
QN0801,Queens,2024-06,12.07448350631914,0,0,0.0005984148418312371,2
QN0801,Queens,2024-07,10.38861222430477,0,0,0.00027701446451734295,2
QN0801,Queens,2024-08,10.49492843127865,0,0,0.0007414328077754489,2
QN0801,Queens,2024-09,12.712380748162415,0,0,0.0031208952662200233,2
QN0801,Queens,2024-10,15.734798632134126,0,0,0.008855137811806722,2
QN0802,Queens,2024-05,16.08517967767878,0,0,0.00926331147616538,2
QN0802,Queens,2024-06,12.623610902028265,0,0,0.00059809970873141,2
QN0802,Queens,2024-07,10.86106900249979,0,0,0.0002768685381801074,2
QN0802,Queens,2024-08,10.972220293461044,0,0,0.0007410424153851808,2
QN0802,Queens,2024-09,13.290518647795794,0,0,0.0031192559078745546,2
QN0802,Queens,2024-10,16.450391062265762,0,0,0.00885051308610605,2
QN0803,Queens,2024-05,16.380880424727458,0,0,0.008683790755167902,2
QN0803,Queens,2024-06,12.85567614773774,0,0,0.000560375455726196,2
QN0803,Queens,2024-07,11.06073268560077,0,0,0.0002594002064332045,2
QN0803,Queens,2024-08,11.173927318348149,0,0,0.0006943085264986463,2
QN0803,Queens,2024-09,13.534843944221995,0,0,0.0029229785477938525,2
QN0803,Queens,2024-10,16.752805646611694,0,0,0.008296601123671032,2
QN0805,Queens,2024-05,18.432785664004047,0,0,0.011044852719006988,2
QN0805,Queens,2024-06,14.466006518147305,0,0,0.0007143291818408349,2
QN0805,Queens,2024-07,12.446224475990888,0,0,0.0003306934074730301,2
QN0805,Queens,2024-08,12.57359811828904,0,0,0.0008850255263671611,2
QN0805,Queens,2024-09,15.230248371936218,0,0,0.003723599424780472,2
QN0805,Queens,2024-10,18.85129906012655,0,0,0.01055350967916367,2
QN0901,Queens,2024-05,18.894512327210116,0,0,0.03128211683253495,2
QN0901,Queens,2024-06,14.828368509508431,0,0,0.002121241472774744,2
QN0901,Queens,2024-07,12.757992528935558,0,0,0.000893373266784453,2
QN0901,Queens,2024-08,12.888556779962675,0,0,0.00287299087862391,2
QN0901,Queens,2024-09,15.611754015671144,0,0,0.010264396763027397,2
QN0901,Queens,2024-10,19.323509152013507,0,0,0.029146449522550688,2
QN0902,Queens,2024-05,17.3230827654977,0,0,0.029778844266004023,2
QN0902,Queens,2024-06,13.595114312508064,0,0,0.002016387623715372,2
QN0902,Queens,2024-07,11.696928540572976,0,0,0.0008491618056844772,2
QN0902,Queens,2024-08,11.816633949613928,0,0,0.002731079444178743,2
QN0902,Queens,2024-09,14.313346766753774,0,0,0.009760960687612452,2
QN0902,Queens,2024-10,17.716400538060824,0,0,0.027742867960840842,2
QN0904,Queens,2024-05,18.02117340746554,0,0,0.024198277909683052,2
QN0904,Queens,2024-06,14.142974194407802,0,0,0.0016297763619438689,2
QN0904,Queens,2024-07,12.168294778584826,0,0,0.0006861942330074095,2
QN0904,Queens,2024-08,12.292824111114204,0,0,0.00220774017700584,2
QN0904,Queens,2024-09,14.890150189584064,0,0,0.007901203077922208,2
QN0904,Queens,2024-10,18.430341214347777,0,0,0.02253498235511181,2
QN0905,Queens,2024-05,18.29285856308923,0,0,0.01705998488144681,2
QN0905,Queens,2024-06,14.356192060864696,0,0,0.0011412196293870665,2
QN0905,Queens,2024-07,12.35174260331,0,0,0.0004803582522645282,2
QN0905,Queens,2024-08,12.478149325858496,0,0,0.001546196027012319,2
QN0905,Queens,2024-09,15.11463239615566,0,0,0.005543103805282895,2
QN0905,Queens,2024-10,18.708194937177137,0,0,0.015879363282756798,2
QN1002,Queens,2024-05,18.039781979768534,0,0,0.021098707734657385,2
QN1002,Queens,2024-06,14.157578157863757,0,0,0.0014168201208458265,2
QN1002,Queens,2024-07,12.180859698086552,0,0,0.0005964583668157903,2
QN1002,Queens,2024-08,12.305517618973402,0,0,0.00191940894827906,2
QN1002,Queens,2024-09,14.90552568318486,0,0,0.00687442757061832,2
QN1002,Queens,2024-10,18.4493722912539,0,0,0.019644175558700076,2
QN1003,Queens,2024-05,18.506026195747527,0,0,0.03707515010182809,2
QN1003,Queens,2024-06,14.523485513938088,0,0,0.0025281607340327233,2
QN1003,Queens,2024-07,12.495678102558053,0,0,0.0010650010829240802,2
QN1003,Queens,2024-08,12.623557849221658,0,0,0.0034236239977507156,2
QN1003,Queens,2024-09,15.290763993919724,0,0,0.012214302688004252,2
QN1003,Queens,2024-10,18.92620250621366,0,0,0.034558094513859446,2
QN1101,Queens,2024-05,14.873305184074868,0,0,0.004102056448432764,2
QN1101,Queens,2024-06,11.672534670621442,0,0,0.00026357105374581004,2
QN1101,Queens,2024-07,10.042784546798824,0,0,0.00012198871595090258,2
QN1101,Queens,2024-08,10.145561581634484,0,0,0.0003265892856580335,2
QN1101,Queens,2024-09,12.289196879635403,0,0,0.0013765384273504303,2
QN1101,Queens,2024-10,15.211001155677751,0,0,0.003918347995507968,2
QN1102,Queens,2024-05,16.500139136530912,0,0,0.005396228182244183,2
QN1102,Queens,2024-06,12.9492701022133,0,0,0.00034714811531754146,2
QN1102,Queens,2024-07,11.141258804923142,0,0,0.0001606779425873839,2
QN1102,Queens,2024-08,11.255277535382882,0,0,0.0004301405154044426,2
QN1102,Queens,2024-09,13.63338248497174,0,0,0.0018123920795239691,2
QN1102,Queens,2024-10,16.874772108041487,0,0,0.005154860925184731,2
QN1103,Queens,2024-05,18.688039099179058,0,0,0.005551906920847028,2
QN1103,Queens,2024-06,14.66632880932611,0,0,0.0003894707912926122,2
QN1103,Queens,2024-07,12.618577239722088,0,0,0.0001709629103076803,2
QN1103,Queens,2024-08,12.747714726093513,0,0,0.0005317533384900808,2
QN1103,Queens,2024-09,15.44115372755466,0,0,0.002132759283678933,2
QN1103,Queens,2024-10,19.11234798297088,0,0,0.0048466872171528865,2
QN1104,Queens,2024-05,22.249930501054415,0,0,0.005834772681771652,2
QN1104,Queens,2024-06,17.461692742683375,0,0,0.0003755153166179354,2
QN1104,Queens,2024-07,15.02364507672381,0,0,0.0001738103867916575,2
QN1104,Queens,2024-08,15.177395830432973,0,0,0.0004652862824799837,2
QN1104,Queens,2024-09,18.384197264938347,0,0,0.0019602568743258826,2
QN1104,Queens,2024-10,22.755111548955945,0,0,0.0055738997478788355,2
QN1201,Queens,2024-05,22.13238050092155,0,0,0.029643106510112472,2
QN1201,Queens,2024-06,17.36943978107861,0,0,0.0019515031763168425,2
QN1201,Queens,2024-07,14.94427271730537,0,0,0.0009040350515205228,2
QN1201,Queens,2024-08,15.097211180786566,0,0,0.002417119942505248,2
QN1201,Queens,2024-09,18.28707056196578,0,0,0.010119862383774013,2
QN1201,Queens,2024-10,22.634892595216908,0,0,0.028348114827333657,2
QN1202,Queens,2024-05,19.823700370872853,0,0,0.025905069206506894,2
QN1202,Queens,2024-06,15.557593084742267,0,0,0.00174758118247266,2
QN1202,Queens,2024-07,13.38540084272165,0,0,0.0007358445526933125,2
QN1202,Queens,2024-08,13.522385939065291,0,0,0.00236722279153345,2
QN1202,Queens,2024-09,16.379503662804122,0,0,0.008468479098094174,2
QN1202,Queens,2024-10,20.273794258859105,0,0,0.024127356224862433,2
QN1203,Queens,2024-05,22.07444815318582,0,0,0.019380984324114087,2
QN1203,Queens,2024-06,17.32397461182895,0,0,0.0012993446705296338,2
QN1203,Queens,2024-07,14.905155515083022,0,0,0.0005469658438147922,2
QN1203,Queens,2024-08,15.057693656319252,0,0,0.001760334873642065,2
QN1203,Queens,2024-09,18.23920345924633,0,0,0.006307293536287679,2
QN1203,Queens,2024-10,22.575644902962004,0,0,0.018042688318498815,2
QN1204,Queens,2024-05,15.088977366716088,0,0,0.018351234723698203,2
QN1204,Queens,2024-06,11.84179368858765,0,0,0.0012291037935416545,2
QN1204,Queens,2024-07,10.1884111735773,0,0,0.0005173765137616432,2
QN1204,Queens,2024-08,10.292678539388762,0,0,0.001665215019985992,2
QN1204,Queens,2024-09,12.467397883456432,0,0,0.005967947243661451,2
QN1204,Queens,2024-10,15.43157014009661,0,0,0.01708280630001438,2
QN1306,Queens,2024-05,21.74035991107185,0,0,0.041793681121218854,2
QN1306,Queens,2024-06,17.061782950939904,0,0,0.0028629907498782248,2
QN1306,Queens,2024-07,14.679571746469048,0,0,0.0012062843458920277,2
QN1306,Queens,2024-08,14.829801281886128,0,0,0.0038765884024191104,2
QN1306,Queens,2024-09,17.96316016344239,0,0,0.01381420066324523,2
QN1306,Queens,2024-10,22.23397124172797,0,0,0.03896924567021597,2
QN1401,Queens,2024-05,17.72179775997464,0,0,0.11027587191776994,2
QN1401,Queens,2024-06,13.908024895537846,0,0,0.008091633493833938,2
QN1401,Queens,2024-07,11.966149721443882,0,0,0.0034177823149562424,2
QN1401,Queens,2024-08,12.088610318008367,0,0,0.010929342702957484,2
QN1401,Queens,2024-09,14.642788474924751,0,0,0.03819012459603282,2
QN1401,Queens,2024-10,18.124168291543658,0,0,0.10332169700508909,2
QN1402,Queens,2024-05,22.122783627155226,0,0,0.2930133849908243,2
QN1402,Queens,2024-06,17.361908177283716,0,0,0.02655386309424968,2
QN1402,Queens,2024-07,14.93779269592712,0,0,0.011337839711541493,2
QN1402,Queens,2024-08,15.09066484340006,0,0,0.03563361835084492,2
QN1402,Queens,2024-09,18.279141062121344,0,0,0.11721136239522406,2
QN1402,Queens,2024-10,22.62507782599488,0,0,0.27813793446508234,2
QN1403,Queens,2024-05,23.199482642709103,0,0,0.31993762000100023,2
QN1403,Queens,2024-06,18.206899013774667,0,0,0.041244439756824805,2
QN1403,Queens,2024-07,15.66480367977594,0,0,0.01260817305925387,2
QN1403,Queens,2024-08,15.82511599813622,0,0,0.03874438662305215,2
QN1403,Queens,2024-09,19.16877292393635,0,0,0.1257452022344435,2
QN1403,Queens,2024-10,23.726223117321453,0,0,0.2663279273641145,2
SI0101,Staten Island,2024-05,40.974976556469294,1,1,0.6423857037328136,2
SI0101,Staten Island,2024-06,35.09808748860916,1,0,0.11459550081642712,2
SI0101,Staten Island,2024-07,36.24081591847085,1,0,0.04073154352216224,2
SI0101,Staten Island,2024-08,33.383994843816616,1,0,0.14125143634667162,2
SI0101,Staten Island,2024-09,35.26133440716083,1,0,0.3849942020975104,2
SI0101,Staten Island,2024-10,36.56730975557419,1,1,0.592078981755329,2
SI0102,Staten Island,2024-05,26.131348389676763,0,1,0.7273580618155615,2
SI0102,Staten Island,2024-06,22.383425911476113,0,0,0.16139662048041553,2
SI0102,Staten Island,2024-07,23.112188615570684,0,0,0.05937453325287215,2
SI0102,Staten Island,2024-08,21.290281855334253,0,0,0.19656578018709664,2
SI0102,Staten Island,2024-09,22.48753486920391,0,0,0.4820208006603606,2
SI0102,Staten Island,2024-10,23.320406531026276,0,1,0.6834993502855148,2
SI0103,Staten Island,2024-05,32.158192451531455,1,1,0.6696081167519393,2
SI0103,Staten Island,2024-06,27.545862060076747,0,0,0.12755862407960125,2
SI0103,Staten Island,2024-07,28.442704080637384,1,0,0.04575907711948679,2
SI0103,Staten Island,2024-08,26.20059902923579,0,0,0.15673238878884366,2
SI0103,Staten Island,2024-09,27.673982348728263,1,0,0.41416004052350824,2
SI0103,Staten Island,2024-10,28.698944657940423,1,1,0.6212963134373495,2
SI0104,Staten Island,2024-05,35.545570844747395,1,0,0.30726862521405546,2
SI0104,Staten Island,2024-06,30.447401321197965,1,0,0.0310067566150067,2
SI0104,Staten Island,2024-07,31.438712061888133,1,0,0.010385970447043025,2
SI0104,Staten Island,2024-08,28.96043521016272,1,0,0.039087612514500304,2
SI0104,Staten Island,2024-09,30.58901714129656,1,0,0.13399046561298436,2
SI0104,Staten Island,2024-10,31.721943702085323,1,0,0.26419473312042074,2
SI0105,Staten Island,2024-05,24.957936802093403,0,0,0.2903279524561063,2
SI0105,Staten Island,2024-06,21.37831240019953,0,0,0.028666953897899864,2
SI0105,Staten Island,2024-07,22.07435047834556,0,0,0.00958683899910561,2
SI0105,Staten Island,2024-08,20.33425528298048,0,0,0.03616077591629153,2
SI0105,Staten Island,2024-09,21.477746411363245,0,0,0.12488093969897722,2
SI0105,Staten Island,2024-10,22.273218500672996,0,0,0.2487760125170564,2
SI0106,Staten Island,2024-05,33.91566494631327,1,1,0.5860885107709599,2
SI0106,Staten Island,2024-06,29.05126678668268,1,0,0.09268240435316927,2
SI0106,Staten Island,2024-07,29.997121984388627,1,0,0.03241692880378215,2
SI0106,Staten Island,2024-08,27.63248399012376,1,0,0.11493045270977381,2
SI0106,Staten Island,2024-09,29.186388957783528,1,0,0.33061857336363204,2
SI0106,Staten Island,2024-10,30.267366326590327,1,1,0.5340620478699966,2
SI0107,Staten Island,2024-05,21.468085447315104,0,0,0.46704725008929404,2
SI0107,Staten Island,2024-06,18.38899749471214,0,0,0.0591315822356914,2
SI0107,Staten Island,2024-07,18.987709041051605,0,0,0.02397869974649379,2
SI0107,Staten Island,2024-08,17.49093017520294,0,0,0.07034946640499073,2
SI0107,Staten Island,2024-09,18.47452771561778,0,0,0.27963176180415167,2
SI0107,Staten Island,2024-10,19.15876948286288,0,1,0.5122686786315249,2
SI0201,Staten Island,2024-05,28.75638740417065,1,0,0.42637297599217655,2
SI0201,Staten Island,2024-06,24.631965306361312,0,0,0.05089293596350144,2
SI0201,Staten Island,2024-07,25.433936269824237,0,0,0.01728289387215276,2
SI0201,Staten Island,2024-08,23.42900886116692,0,0,0.06381513280687813,2
SI0201,Staten Island,2024-09,24.746532586856013,0,0,0.2058912583798691,2
SI0201,Staten Island,2024-10,25.663070830813645,0,0,0.375656855565136,2
SI0202,Staten Island,2024-05,33.29641174642808,1,0,0.28445217193630895,2
SI0202,Staten Island,2024-06,28.520830778812897,1,0,0.027878747361879938,2
SI0202,Staten Island,2024-07,29.449415966960295,1,0,0.009318213238207274,2
SI0202,Staten Island,2024-08,27.1279529965918,0,0,0.03517398579898413,2
SI0202,Staten Island,2024-09,28.653485805691098,1,0,0.12177896652057973,2
SI0202,Staten Island,2024-10,29.714726020716693,1,0,0.24345269171690018,2
SI0203,Staten Island,2024-05,28.562545633024097,1,1,0.5029520688624856,2
SI0203,Staten Island,2024-06,24.46592554223179,0,0,0.0680317551364117,2
SI0203,Staten Island,2024-07,25.26249055988585,0,0,0.023381961947058744,2
SI0203,Staten Island,2024-08,23.271078015750707,0,0,0.08491631398983639,2
SI0203,Staten Island,2024-09,24.5797205447538,0,0,0.26088015992823654,2
SI0203,Staten Island,2024-10,25.49008056492987,0,0,0.45027721448364455,2
SI0204,Staten Island,2024-05,37.510962027750445,1,1,0.5095886154521544,2
SI0204,Staten Island,2024-06,32.13090372894958,1,0,0.06948191275226667,2
