nta_code,borough,year_month,ed_visits,pred,fold
QN1101,Queens,2023-07,12.796610169491526,15.214676,1
QN1101,Queens,2023-08,12.423728813559322,15.742804,1
QN1101,Queens,2023-09,15.40677966101695,17.40466,1
QN1101,Queens,2023-10,16.1864406779661,16.562748,1
QN1101,Queens,2024-03,14.016949152542374,15.044954,1
QN1101,Queens,2024-04,13.966101694915254,14.483304,1
QN1102,Queens,2023-07,12.796610169491526,15.271938,1
QN1102,Queens,2023-08,12.423728813559322,15.770021,1
QN1102,Queens,2023-09,15.40677966101695,17.505257,1
QN1102,Queens,2023-10,16.1864406779661,16.520557,1
QN1102,Queens,2024-03,14.016949152542374,15.003054,1
QN1102,Queens,2024-04,13.966101694915254,14.501853,1
QN1103,Queens,2023-07,12.796610169491526,13.296026,1
QN1103,Queens,2023-08,12.423728813559322,13.881105,1
QN1103,Queens,2023-09,15.40677966101695,17.76773,1
QN1103,Queens,2023-10,16.1864406779661,16.286474,1
QN1103,Queens,2024-03,14.016949152542374,14.910527,1
QN1103,Queens,2024-04,13.966101694915254,14.237115,1
QN1104,Queens,2023-07,12.796610169491526,15.36693,1
QN1104,Queens,2023-08,12.423728813559322,15.877717,1
QN1104,Queens,2023-09,15.40677966101695,19.057981,1
QN1104,Queens,2023-10,16.1864406779661,18.029125,1
QN1104,Queens,2024-03,14.016949152542374,14.694386,1
QN1104,Queens,2024-04,13.966101694915254,14.553339,1
QN1201,Queens,2023-07,12.796610169491526,15.944573,1
QN1201,Queens,2023-08,12.423728813559322,16.206327,1
QN1201,Queens,2023-09,15.40677966101695,20.903719,1
QN1201,Queens,2023-10,16.1864406779661,20.04945,1
QN1201,Queens,2024-03,14.016949152542374,14.499289,1
QN1201,Queens,2024-04,13.966101694915254,14.02062,1
QN1202,Queens,2023-07,12.796610169491526,13.564581,1
QN1202,Queens,2023-08,12.423728813559322,14.479642,1
QN1202,Queens,2023-09,15.40677966101695,17.926224,1
QN1202,Queens,2023-10,16.1864406779661,16.458363,1
QN1202,Queens,2024-03,14.016949152542374,14.753886,1
QN1202,Queens,2024-04,13.966101694915254,14.4265175,1
QN1203,Queens,2023-07,12.796610169491526,13.444155,1
QN1203,Queens,2023-08,12.423728813559322,13.857975,1
QN1203,Queens,2023-09,15.40677966101695,18.06042,1
QN1203,Queens,2023-10,16.1864406779661,16.518608,1
QN1203,Queens,2024-03,14.016949152542374,14.770957,1
QN1203,Queens,2024-04,13.966101694915254,14.482504,1
QN1204,Queens,2023-07,12.796610169491526,13.561307,1
QN1204,Queens,2023-08,12.423728813559322,14.427304,1
QN1204,Queens,2023-09,15.40677966101695,17.785976,1
QN1204,Queens,2023-10,16.1864406779661,16.42155,1
QN1204,Queens,2024-03,14.016949152542374,14.787636,1
QN1204,Queens,2024-04,13.966101694915254,14.439019,1
QN1205,Queens,2023-07,12.796610169491526,15.146233,1
QN1205,Queens,2023-08,12.423728813559322,15.659418,1
QN1205,Queens,2023-09,15.40677966101695,17.7985,1
QN1205,Queens,2023-10,16.1864406779661,16.417511,1
QN1205,Queens,2024-03,14.016949152542374,15.420895,1
QN1205,Queens,2024-04,13.966101694915254,14.445214,1
QN1206,Queens,2023-07,12.796610169491526,15.048009,1
QN1206,Queens,2023-08,12.423728813559322,15.068827,1
QN1206,Queens,2023-09,15.40677966101695,18.604458,1
QN1206,Queens,2023-10,16.1864406779661,18.787205,1
QN1206,Queens,2024-03,14.016949152542374,15.930831,1
QN1206,Queens,2024-04,13.966101694915254,16.201427,1
QN1301,Queens,2023-07,12.796610169491526,12.681844,1
QN1301,Queens,2023-08,12.423728813559322,13.44002,1
QN1301,Queens,2023-09,15.40677966101695,17.171463,1
QN1301,Queens,2023-10,16.1864406779661,15.347661,1
QN1301,Queens,2024-03,14.016949152542374,15.122236,1
QN1301,Queens,2024-04,13.966101694915254,15.153989,1
QN1302,Queens,2023-07,12.796610169491526,15.285778,1
QN1302,Queens,2023-08,12.423728813559322,15.793942,1
QN1302,Queens,2023-09,15.40677966101695,17.492258,1
QN1302,Queens,2023-10,16.1864406779661,16.3191,1
QN1302,Queens,2024-03,14.016949152542374,15.095296,1
QN1302,Queens,2024-04,13.966101694915254,14.41837,1
QN1303,Queens,2023-07,12.796610169491526,15.327454,1
QN1303,Queens,2023-08,12.423728813559322,15.83635,1
QN1303,Queens,2023-09,15.40677966101695,17.577364,1
QN1303,Queens,2023-10,16.1864406779661,16.4038,1
QN1303,Queens,2024-03,14.016949152542374,15.11429,1
QN1303,Queens,2024-04,13.966101694915254,14.401514,1
QN1304,Queens,2023-07,12.796610169491526,13.926955,1
QN1304,Queens,2023-08,12.423728813559322,14.871933,1
QN1304,Queens,2023-09,15.40677966101695,15.70837,1
QN1304,Queens,2023-10,16.1864406779661,18.326628,1
QN1304,Queens,2024-03,14.016949152542374,14.662064,1
QN1304,Queens,2024-04,13.966101694915254,14.169535,1
QN1306,Queens,2023-07,12.796610169491526,13.199317,1
QN1306,Queens,2023-08,12.423728813559322,14.310393,1
QN1306,Queens,2023-09,15.40677966101695,17.989079,1
QN1306,Queens,2023-10,16.1864406779661,17.371117,1
QN1306,Queens,2024-03,14.016949152542374,14.674092,1
QN1306,Queens,2024-04,13.966101694915254,13.973038,1
QN1307,Queens,2023-07,12.796610169491526,13.749905,1
QN1307,Queens,2023-08,12.423728813559322,14.313495,1
QN1307,Queens,2023-09,15.40677966101695,15.790742,1
QN1307,Queens,2023-10,16.1864406779661,18.331125,1
QN1307,Queens,2024-03,14.016949152542374,14.570429,1
QN1307,Queens,2024-04,13.966101694915254,13.988172,1
QN1401,Queens,2023-07,12.796610169491526,13.226714,1
QN1401,Queens,2023-08,12.423728813559322,13.816335,1
QN1401,Queens,2023-09,15.40677966101695,15.563996,1
QN1401,Queens,2023-10,16.1864406779661,16.084362,1
QN1401,Queens,2024-03,14.016949152542374,14.592243,1
QN1401,Queens,2024-04,13.966101694915254,13.727906,1
QN1402,Queens,2023-07,12.796610169491526,12.870084,1
QN1402,Queens,2023-08,12.423728813559322,13.828131,1
QN1402,Queens,2023-09,15.40677966101695,17.30274,1
QN1402,Queens,2023-10,16.1864406779661,18.355375,1
QN1402,Queens,2024-03,14.016949152542374,15.586237,1
QN1402,Queens,2024-04,13.966101694915254,13.558738,1
QN1403,Queens,2023-07,12.796610169491526,12.653029,1
QN1403,Queens,2023-08,12.423728813559322,12.863276,1
QN1403,Queens,2023-09,15.40677966101695,15.439525,1
QN1403,Queens,2023-10,16.1864406779661,16.97667,1
QN1403,Queens,2024-03,14.016949152542374,14.761317,1
QN1403,Queens,2024-04,13.966101694915254,13.443888,1
SI0101,Staten Island,2023-07,4.8125,22.374699,1
SI0101,Staten Island,2023-08,9.5625,22.361458,1
SI0101,Staten Island,2023-09,22.5625,24.24643,1
SI0101,Staten Island,2023-10,27.6875,28.675922,1
SI0101,Staten Island,2024-03,28.4375,23.904997,1
SI0101,Staten Island,2024-04,26.625,25.627657,1
SI0102,Staten Island,2023-07,4.8125,22.20578,1
SI0102,Staten Island,2023-08,9.5625,22.235714,1
SI0102,Staten Island,2023-09,22.5625,23.75943,1
SI0102,Staten Island,2023-10,27.6875,28.700228,1
SI0102,Staten Island,2024-03,28.4375,24.276823,1
SI0102,Staten Island,2024-04,26.625,25.734385,1
SI0103,Staten Island,2023-07,4.8125,22.406954,1
SI0103,Staten Island,2023-08,9.5625,22.832249,1
SI0103,Staten Island,2023-09,22.5625,23.428988,1
SI0103,Staten Island,2023-10,27.6875,29.530626,1
SI0103,Staten Island,2024-03,28.4375,24.195292,1
SI0103,Staten Island,2024-04,26.625,25.676819,1
SI0104,Staten Island,2023-07,4.8125,21.383415,1
SI0104,Staten Island,2023-08,9.5625,21.630795,1
SI0104,Staten Island,2023-09,22.5625,23.369158,1
SI0104,Staten Island,2023-10,27.6875,25.564287,1
SI0104,Staten Island,2024-03,28.4375,23.515934,1
SI0104,Staten Island,2024-04,26.625,24.863848,1
SI0105,Staten Island,2023-07,4.8125,21.297897,1
SI0105,Staten Island,2023-08,9.5625,21.738005,1
SI0105,Staten Island,2023-09,22.5625,23.47926,1
SI0105,Staten Island,2023-10,27.6875,25.126566,1
SI0105,Staten Island,2024-03,28.4375,23.912752,1
SI0105,Staten Island,2024-04,26.625,24.408367,1
SI0106,Staten Island,2023-07,4.8125,22.456036,1
SI0106,Staten Island,2023-08,9.5625,22.952883,1
SI0106,Staten Island,2023-09,22.5625,23.65947,1
SI0106,Staten Island,2023-10,27.6875,29.509768,1
SI0106,Staten Island,2024-03,28.4375,23.999352,1
SI0106,Staten Island,2024-04,26.625,25.515713,1
SI0107,Staten Island,2023-07,4.8125,21.228065,1
SI0107,Staten Island,2023-08,9.5625,21.219624,1
SI0107,Staten Island,2023-09,22.5625,23.442583,1
SI0107,Staten Island,2023-10,27.6875,28.045748,1
SI0107,Staten Island,2024-03,28.4375,24.638931,1
SI0107,Staten Island,2024-04,26.625,25.031223,1
SI0201,Staten Island,2023-07,4.8125,21.438284,1
SI0201,Staten Island,2023-08,9.5625,22.035275,1
SI0201,Staten Island,2023-09,22.5625,24.047192,1
SI0201,Staten Island,2023-10,27.6875,28.644043,1
SI0201,Staten Island,2024-03,28.4375,24.040993,1
SI0201,Staten Island,2024-04,26.625,25.00836,1
SI0202,Staten Island,2023-07,4.8125,21.422504,1
SI0202,Staten Island,2023-08,9.5625,21.756443,1
SI0202,Staten Island,2023-09,22.5625,23.495409,1
SI0202,Staten Island,2023-10,27.6875,25.182854,1
SI0202,Staten Island,2024-03,28.4375,23.579397,1
SI0202,Staten Island,2024-04,26.625,24.313911,1
SI0203,Staten Island,2023-07,4.8125,21.41439,1
SI0203,Staten Island,2023-08,9.5625,21.991753,1
SI0203,Staten Island,2023-09,22.5625,24.023746,1
SI0203,Staten Island,2023-10,27.6875,28.636074,1
SI0203,Staten Island,2024-03,28.4375,23.897068,1
SI0203,Staten Island,2024-04,26.625,24.847805,1
BK0101,Brooklyn,2024-05,36.37735849056604,34.832214,2
BK0101,Brooklyn,2024-06,26.528301886792452,27.341722,2
BK0101,Brooklyn,2024-07,25.16981132075472,25.983528,2
BK0101,Brooklyn,2024-08,26.849056603773583,27.411636,2
BK0101,Brooklyn,2024-09,33.490566037735846,32.188198,2
BK0101,Brooklyn,2024-10,34.60377358490566,38.363,2
BK0102,Brooklyn,2024-05,36.37735849056604,35.249187,2
BK0102,Brooklyn,2024-06,26.528301886792452,27.613499,2
BK0102,Brooklyn,2024-07,25.16981132075472,25.725416,2
BK0102,Brooklyn,2024-08,26.849056603773583,27.450397,2
BK0102,Brooklyn,2024-09,33.490566037735846,32.535816,2
BK0102,Brooklyn,2024-10,34.60377358490566,38.786186,2
BK0103,Brooklyn,2024-05,36.37735849056604,34.59467,2
BK0103,Brooklyn,2024-06,26.528301886792452,27.449842,2
BK0103,Brooklyn,2024-07,25.16981132075472,25.325474,2
BK0103,Brooklyn,2024-08,26.849056603773583,27.203308,2
BK0103,Brooklyn,2024-09,33.490566037735846,32.253662,2
BK0103,Brooklyn,2024-10,34.60377358490566,38.056587,2
BK0104,Brooklyn,2024-05,36.37735849056604,34.87836,2
BK0104,Brooklyn,2024-06,26.528301886792452,27.32039,2
BK0104,Brooklyn,2024-07,25.16981132075472,25.937597,2
BK0104,Brooklyn,2024-08,26.849056603773583,27.416176,2
BK0104,Brooklyn,2024-09,33.490566037735846,32.172886,2
BK0104,Brooklyn,2024-10,34.60377358490566,38.399372,2
BK0201,Brooklyn,2024-05,36.37735849056604,34.37594,2
BK0201,Brooklyn,2024-06,26.528301886792452,27.20179,2
BK0201,Brooklyn,2024-07,25.16981132075472,25.488375,2
BK0201,Brooklyn,2024-08,26.849056603773583,27.273527,2
BK0201,Brooklyn,2024-09,33.490566037735846,32.1888,2
BK0201,Brooklyn,2024-10,34.60377358490566,38.146664,2
BK0202,Brooklyn,2024-05,36.37735849056604,34.535023,2
BK0202,Brooklyn,2024-06,26.528301886792452,27.221035,2
BK0202,Brooklyn,2024-07,25.16981132075472,25.370981,2
BK0202,Brooklyn,2024-08,26.849056603773583,27.246086,2
BK0202,Brooklyn,2024-09,33.490566037735846,32.386486,2
BK0202,Brooklyn,2024-10,34.60377358490566,38.432972,2
BK0203,Brooklyn,2024-05,36.37735849056604,34.432312,2
BK0203,Brooklyn,2024-06,26.528301886792452,27.225082,2
BK0203,Brooklyn,2024-07,25.16981132075472,25.509962,2
BK0203,Brooklyn,2024-08,26.849056603773583,27.242537,2
BK0203,Brooklyn,2024-09,33.490566037735846,32.253956,2
BK0203,Brooklyn,2024-10,34.60377358490566,38.299297,2
BK0204,Brooklyn,2024-05,36.37735849056604,34.58464,2
BK0204,Brooklyn,2024-06,26.528301886792452,27.47288,2
BK0204,Brooklyn,2024-07,25.16981132075472,25.364382,2
BK0204,Brooklyn,2024-08,26.849056603773583,27.300488,2
BK0204,Brooklyn,2024-09,33.490566037735846,32.48374,2
BK0204,Brooklyn,2024-10,34.60377358490566,38.17279,2
BK0301,Brooklyn,2024-05,36.37735849056604,34.56963,2
BK0301,Brooklyn,2024-06,26.528301886792452,27.49491,2
BK0301,Brooklyn,2024-07,25.16981132075472,24.615755,2
BK0301,Brooklyn,2024-08,26.849056603773583,26.878809,2
BK0301,Brooklyn,2024-09,33.490566037735846,31.580708,2
BK0301,Brooklyn,2024-10,34.60377358490566,37.493534,2
BK0302,Brooklyn,2024-05,36.37735849056604,34.43201,2
BK0302,Brooklyn,2024-06,26.528301886792452,27.329697,2
BK0302,Brooklyn,2024-07,25.16981132075472,24.273006,2
BK0302,Brooklyn,2024-08,26.849056603773583,26.756617,2
BK0302,Brooklyn,2024-09,33.490566037735846,33.027496,2
BK0302,Brooklyn,2024-10,34.60377358490566,38.12273,2
BK0401,Brooklyn,2024-05,36.37735849056604,34.62596,2
BK0401,Brooklyn,2024-06,26.528301886792452,27.25941,2
BK0401,Brooklyn,2024-07,25.16981132075472,25.420769,2
BK0401,Brooklyn,2024-08,26.849056603773583,27.250431,2
BK0401,Brooklyn,2024-09,33.490566037735846,32.37817,2
BK0401,Brooklyn,2024-10,34.60377358490566,38.44414,2
BK0402,Brooklyn,2024-05,36.37735849056604,34.345978,2
BK0402,Brooklyn,2024-06,26.528301886792452,27.314888,2
BK0402,Brooklyn,2024-07,25.16981132075472,25.424328,2
BK0402,Brooklyn,2024-08,26.849056603773583,27.272284,2
BK0402,Brooklyn,2024-09,33.490566037735846,31.759739,2
BK0402,Brooklyn,2024-10,34.60377358490566,38.184597,2
BK0501,Brooklyn,2024-05,36.37735849056604,34.56409,2
BK0501,Brooklyn,2024-06,26.528301886792452,27.571522,2
BK0501,Brooklyn,2024-07,25.16981132075472,25.363775,2
BK0501,Brooklyn,2024-08,26.849056603773583,27.30677,2
BK0501,Brooklyn,2024-09,33.490566037735846,32.50625,2
BK0501,Brooklyn,2024-10,34.60377358490566,38.40589,2
BK0502,Brooklyn,2024-05,36.37735849056604,34.670975,2
BK0502,Brooklyn,2024-06,26.528301886792452,27.388578,2
BK0502,Brooklyn,2024-07,25.16981132075472,25.415747,2
BK0502,Brooklyn,2024-08,26.849056603773583,27.354433,2
BK0502,Brooklyn,2024-09,33.490566037735846,31.687109,2
BK0502,Brooklyn,2024-10,34.60377358490566,38.38175,2
BK0503,Brooklyn,2024-05,36.37735849056604,34.59846,2
BK0503,Brooklyn,2024-06,26.528301886792452,27.474688,2
BK0503,Brooklyn,2024-07,25.16981132075472,24.701252,2
BK0503,Brooklyn,2024-08,26.849056603773583,26.952484,2
BK0503,Brooklyn,2024-09,33.490566037735846,31.9193,2
BK0503,Brooklyn,2024-10,34.60377358490566,37.545742,2
BK0504,Brooklyn,2024-05,36.37735849056604,34.906296,2
BK0504,Brooklyn,2024-06,26.528301886792452,27.542631,2
BK0504,Brooklyn,2024-07,25.16981132075472,25.401257,2
BK0504,Brooklyn,2024-08,26.849056603773583,27.438986,2
BK0504,Brooklyn,2024-09,33.490566037735846,32.88421,2
BK0504,Brooklyn,2024-10,34.60377358490566,37.90675,2
BK0505,Brooklyn,2024-05,36.37735849056604,35.382263,2
BK0505,Brooklyn,2024-06,26.528301886792452,27.589937,2
BK0505,Brooklyn,2024-07,25.16981132075472,24.930626,2
BK0505,Brooklyn,2024-08,26.849056603773583,27.55624,2
BK0505,Brooklyn,2024-09,33.490566037735846,32.362057,2
BK0505,Brooklyn,2024-10,34.60377358490566,38.378323,2
BK0601,Brooklyn,2024-05,36.37735849056604,34.53338,2
BK0601,Brooklyn,2024-06,26.528301886792452,27.445992,2
BK0601,Brooklyn,2024-07,25.16981132075472,24.416914,2
BK0601,Brooklyn,2024-08,26.849056603773583,26.978424,2
BK0601,Brooklyn,2024-09,33.490566037735846,31.888834,2
BK0601,Brooklyn,2024-10,34.60377358490566,37.46539,2
BK0602,Brooklyn,2024-05,36.37735849056604,34.359634,2
BK0602,Brooklyn,2024-06,26.528301886792452,27.516884,2
BK0602,Brooklyn,2024-07,25.16981132075472,24.278137,2
BK0602,Brooklyn,2024-08,26.849056603773583,26.9001,2
BK0602,Brooklyn,2024-09,33.490566037735846,31.869713,2
BK0602,Brooklyn,2024-10,34.60377358490566,37.350597,2
BK0701,Brooklyn,2024-05,36.37735849056604,34.54246,2
BK0701,Brooklyn,2024-06,26.528301886792452,27.642397,2
BK0701,Brooklyn,2024-07,25.16981132075472,25.382154,2
BK0701,Brooklyn,2024-08,26.849056603773583,27.43052,2
BK0701,Brooklyn,2024-09,33.490566037735846,32.340275,2
BK0701,Brooklyn,2024-10,34.60377358490566,38.28273,2
BK0702,Brooklyn,2024-05,36.37735849056604,34.750313,2
BK0702,Brooklyn,2024-06,26.528301886792452,27.426079,2
BK0702,Brooklyn,2024-07,25.16981132075472,25.356535,2
BK0702,Brooklyn,2024-08,26.849056603773583,27.249311,2
BK0702,Brooklyn,2024-09,33.490566037735846,32.44493,2
BK0702,Brooklyn,2024-10,34.60377358490566,38.3695,2
BK0703,Brooklyn,2024-05,36.37735849056604,34.926704,2
BK0703,Brooklyn,2024-06,26.528301886792452,27.484447,2
BK0703,Brooklyn,2024-07,25.16981132075472,26.03171,2
BK0703,Brooklyn,2024-08,26.849056603773583,27.366034,2
BK0703,Brooklyn,2024-09,33.490566037735846,31.931292,2
BK0703,Brooklyn,2024-10,34.60377358490566,37.91947,2
BK0801,Brooklyn,2024-05,36.37735849056604,34.655315,2
BK0801,Brooklyn,2024-06,26.528301886792452,27.32268,2
BK0801,Brooklyn,2024-07,25.16981132075472,25.587404,2
BK0801,Brooklyn,2024-08,26.849056603773583,27.307556,2
BK0801,Brooklyn,2024-09,33.490566037735846,32.7453,2
BK0801,Brooklyn,2024-10,34.60377358490566,38.35705,2
BK0802,Brooklyn,2024-05,36.37735849056604,34.396523,2
BK0802,Brooklyn,2024-06,26.528301886792452,27.620407,2
BK0802,Brooklyn,2024-07,25.16981132075472,24.80971,2
BK0802,Brooklyn,2024-08,26.849056603773583,27.09007,2
BK0802,Brooklyn,2024-09,33.490566037735846,31.691967,2
BK0802,Brooklyn,2024-10,34.60377358490566,37.260975,2
BK0901,Brooklyn,2024-05,36.37735849056604,34.375683,2
BK0901,Brooklyn,2024-06,26.528301886792452,27.513735,2
BK0901,Brooklyn,2024-07,25.16981132075472,25.163847,2
BK0901,Brooklyn,2024-08,26.849056603773583,27.097342,2
BK0901,Brooklyn,2024-09,33.490566037735846,31.922188,2
BK0901,Brooklyn,2024-10,34.60377358490566,38.472473,2
BK0902,Brooklyn,2024-05,36.37735849056604,33.89512,2
BK0902,Brooklyn,2024-06,26.528301886792452,27.395115,2
BK0902,Brooklyn,2024-07,25.16981132075472,25.33865,2
BK0902,Brooklyn,2024-08,26.849056603773583,27.212284,2
BK0902,Brooklyn,2024-09,33.490566037735846,31.228193,2
BK0902,Brooklyn,2024-10,34.60377358490566,37.859962,2
BK1001,Brooklyn,2024-05,36.37735849056604,32.750732,2
BK1001,Brooklyn,2024-06,26.528301886792452,25.363884,2
BK1001,Brooklyn,2024-07,25.16981132075472,24.711523,2
BK1001,Brooklyn,2024-08,26.849056603773583,27.180897,2
BK1001,Brooklyn,2024-09,33.490566037735846,31.708485,2
BK1001,Brooklyn,2024-10,34.60377358490566,37.408886,2
BK1002,Brooklyn,2024-05,36.37735849056604,33.799217,2
BK1002,Brooklyn,2024-06,26.528301886792452,27.08389,2
BK1002,Brooklyn,2024-07,25.16981132075472,23.1579,2
BK1002,Brooklyn,2024-08,26.849056603773583,27.018661,2
BK1002,Brooklyn,2024-09,33.490566037735846,31.153204,2
BK1002,Brooklyn,2024-10,34.60377358490566,35.42727,2
BK1101,Brooklyn,2024-05,36.37735849056604,33.793747,2
BK1101,Brooklyn,2024-06,26.528301886792452,27.223684,2
BK1101,Brooklyn,2024-07,25.16981132075472,23.394184,2
BK1101,Brooklyn,2024-08,26.849056603773583,27.145763,2
BK1101,Brooklyn,2024-09,33.490566037735846,31.309752,2
BK1101,Brooklyn,2024-10,34.60377358490566,35.248684,2
BK1102,Brooklyn,2024-05,36.37735849056604,33.66189,2
BK1102,Brooklyn,2024-06,26.528301886792452,27.554558,2
BK1102,Brooklyn,2024-07,25.16981132075472,25.240747,2
BK1102,Brooklyn,2024-08,26.849056603773583,27.500122,2
BK1102,Brooklyn,2024-09,33.490566037735846,31.564276,2
BK1102,Brooklyn,2024-10,34.60377358490566,36.972248,2
BK1103,Brooklyn,2024-05,36.37735849056604,33.31404,2
BK1103,Brooklyn,2024-06,26.528301886792452,27.708258,2
BK1103,Brooklyn,2024-07,25.16981132075472,25.25184,2
BK1103,Brooklyn,2024-08,26.849056603773583,27.723341,2
BK1103,Brooklyn,2024-09,33.490566037735846,31.402214,2
BK1103,Brooklyn,2024-10,34.60377358490566,37.29567,2
BK1201,Brooklyn,2024-05,36.37735849056604,33.27979,2
BK1201,Brooklyn,2024-06,26.528301886792452,27.607697,2
BK1201,Brooklyn,2024-07,25.16981132075472,25.708027,2
BK1201,Brooklyn,2024-08,26.849056603773583,27.561209,2
BK1201,Brooklyn,2024-09,33.490566037735846,31.809002,2
BK1201,Brooklyn,2024-10,34.60377358490566,37.67293,2
BK1202,Brooklyn,2024-05,36.37735849056604,33.784992,2
BK1202,Brooklyn,2024-06,26.528301886792452,27.200253,2
BK1202,Brooklyn,2024-07,25.16981132075472,23.411402,2
BK1202,Brooklyn,2024-08,26.849056603773583,27.177114,2
BK1202,Brooklyn,2024-09,33.490566037735846,31.534008,2
BK1202,Brooklyn,2024-10,34.60377358490566,35.391396,2
BK1203,Brooklyn,2024-05,36.37735849056604,33.10323,2
BK1203,Brooklyn,2024-06,26.528301886792452,27.535173,2
BK1203,Brooklyn,2024-07,25.16981132075472,25.438162,2
BK1203,Brooklyn,2024-08,26.849056603773583,27.198967,2
BK1203,Brooklyn,2024-09,33.490566037735846,31.830126,2
BK1203,Brooklyn,2024-10,34.60377358490566,38.239456,2
BK1204,Brooklyn,2024-05,36.37735849056604,33.84491,2
BK1204,Brooklyn,2024-06,26.528301886792452,27.167343,2
BK1204,Brooklyn,2024-07,25.16981132075472,23.3883,2
BK1204,Brooklyn,2024-08,26.849056603773583,27.255234,2
BK1204,Brooklyn,2024-09,33.490566037735846,31.253113,2
BK1204,Brooklyn,2024-10,34.60377358490566,35.35273,2
BK1301,Brooklyn,2024-05,36.37735849056604,33.57588,2
BK1301,Brooklyn,2024-06,26.528301886792452,27.311447,2
BK1301,Brooklyn,2024-07,25.16981132075472,24.873013,2
BK1301,Brooklyn,2024-08,26.849056603773583,27.122883,2
BK1301,Brooklyn,2024-09,33.490566037735846,31.565826,2
BK1301,Brooklyn,2024-10,34.60377358490566,37.555996,2
BK1302,Brooklyn,2024-05,36.37735849056604,33.155853,2
BK1302,Brooklyn,2024-06,26.528301886792452,27.367573,2
BK1302,Brooklyn,2024-07,25.16981132075472,25.878592,2
BK1302,Brooklyn,2024-08,26.849056603773583,27.59958,2
BK1302,Brooklyn,2024-09,33.490566037735846,32.250374,2
BK1302,Brooklyn,2024-10,34.60377358490566,38.25693,2
BK1303,Brooklyn,2024-05,36.37735849056604,33.18868,2
BK1303,Brooklyn,2024-06,26.528301886792452,27.389797,2
BK1303,Brooklyn,2024-07,25.16981132075472,25.877024,2
BK1303,Brooklyn,2024-08,26.849056603773583,27.428267,2
BK1303,Brooklyn,2024-09,33.490566037735846,32.099983,2
BK1303,Brooklyn,2024-10,34.60377358490566,38.146263,2
BK1401,Brooklyn,2024-05,36.37735849056604,34.435158,2
BK1401,Brooklyn,2024-06,26.528301886792452,27.24611,2
BK1401,Brooklyn,2024-07,25.16981132075472,25.552942,2
BK1401,Brooklyn,2024-08,26.849056603773583,27.266314,2
BK1401,Brooklyn,2024-09,33.490566037735846,31.792038,2
BK1401,Brooklyn,2024-10,34.60377358490566,38.431534,2
BK1402,Brooklyn,2024-05,36.37735849056604,33.814236,2
BK1402,Brooklyn,2024-06,26.528301886792452,27.210539,2
BK1402,Brooklyn,2024-07,25.16981132075472,23.378366,2
BK1402,Brooklyn,2024-08,26.849056603773583,27.19677,2
BK1402,Brooklyn,2024-09,33.490566037735846,31.320875,2
BK1402,Brooklyn,2024-10,34.60377358490566,35.368607,2
BK1403,Brooklyn,2024-05,36.37735849056604,33.87035,2
BK1403,Brooklyn,2024-06,26.528301886792452,27.144331,2
BK1403,Brooklyn,2024-07,25.16981132075472,23.334154,2
BK1403,Brooklyn,2024-08,26.849056603773583,27.253117,2
BK1403,Brooklyn,2024-09,33.490566037735846,31.321676,2
BK1403,Brooklyn,2024-10,34.60377358490566,35.4654,2
BK1501,Brooklyn,2024-05,36.37735849056604,33.728752,2
BK1501,Brooklyn,2024-06,26.528301886792452,27.230396,2
BK1501,Brooklyn,2024-07,25.16981132075472,23.385717,2
BK1501,Brooklyn,2024-08,26.849056603773583,27.293093,2
BK1501,Brooklyn,2024-09,33.490566037735846,31.020844,2
BK1501,Brooklyn,2024-10,34.60377358490566,35.03569,2
BK1502,Brooklyn,2024-05,36.37735849056604,33.811794,2
BK1502,Brooklyn,2024-06,26.528301886792452,27.154272,2
BK1502,Brooklyn,2024-07,25.16981132075472,23.310816,2
BK1502,Brooklyn,2024-08,26.849056603773583,27.203398,2
BK1502,Brooklyn,2024-09,33.490566037735846,31.289333,2
BK1502,Brooklyn,2024-10,34.60377358490566,35.380962,2
BK1503,Brooklyn,2024-05,36.37735849056604,33.900032,2
BK1503,Brooklyn,2024-06,26.528301886792452,27.150702,2
BK1503,Brooklyn,2024-07,25.16981132075472,23.760662,2
BK1503,Brooklyn,2024-08,26.849056603773583,27.325087,2
BK1503,Brooklyn,2024-09,33.490566037735846,31.143827,2
BK1503,Brooklyn,2024-10,34.60377358490566,35.143883,2
BK1601,Brooklyn,2024-05,36.37735849056604,34.926666,2
BK1601,Brooklyn,2024-06,26.528301886792452,27.409594,2
BK1601,Brooklyn,2024-07,25.16981132075472,25.294893,2
BK1601,Brooklyn,2024-08,26.849056603773583,27.160944,2
BK1601,Brooklyn,2024-09,33.490566037735846,32.488804,2
BK1601,Brooklyn,2024-10,34.60377358490566,38.128468,2
BK1602,Brooklyn,2024-05,36.37735849056604,34.521667,2
BK1602,Brooklyn,2024-06,26.528301886792452,27.527828,2
BK1602,Brooklyn,2024-07,25.16981132075472,25.324007,2
BK1602,Brooklyn,2024-08,26.849056603773583,27.3331,2
BK1602,Brooklyn,2024-09,33.490566037735846,32.68915,2
BK1602,Brooklyn,2024-10,34.60377358490566,38.044098,2
BK1701,Brooklyn,2024-05,36.37735849056604,34.763355,2
BK1701,Brooklyn,2024-06,26.528301886792452,27.537653,2
BK1701,Brooklyn,2024-07,25.16981132075472,25.33875,2
BK1701,Brooklyn,2024-08,26.849056603773583,27.308455,2
BK1701,Brooklyn,2024-09,33.490566037735846,32.820744,2
