nta_code,NTAName,borough,year_month,ed_visits,pred,fold
BK1203,Kensington,Brooklyn,2024-08,27.653475662447207,28.095583,2
BK1203,Kensington,Brooklyn,2024-09,34.49396999356556,34.75002,2
BK1203,Kensington,Brooklyn,2024-10,35.64053012292914,39.477764,2
BK1204,Mapleton-Midwood (West),Brooklyn,2024-05,40.364124833120904,39.87431,2
BK1204,Mapleton-Midwood (West),Brooklyn,2024-06,29.435663649049783,32.25744,2
BK1204,Mapleton-Midwood (West),Brooklyn,2024-07,27.928289692626187,28.061197,2
BK1204,Mapleton-Midwood (West),Brooklyn,2024-08,29.79157138876092,29.903433,2
BK1204,Mapleton-Midwood (West),Brooklyn,2024-09,37.16095517572075,36.50744,2
BK1204,Mapleton-Midwood (West),Brooklyn,2024-10,38.39616439001231,41.611164,2
BK1301,Gravesend (South),Brooklyn,2024-05,38.95985553954266,38.29065,2
BK1301,Gravesend (South),Brooklyn,2024-06,28.411595896575196,29.09843,2
BK1301,Gravesend (South),Brooklyn,2024-07,26.95666353202796,27.231972,2
BK1301,Gravesend (South),Brooklyn,2024-08,28.75512159375996,29.24461,2
BK1301,Gravesend (South),Brooklyn,2024-09,35.86812426487978,35.763157,2
BK1301,Gravesend (South),Brooklyn,2024-10,37.06036050805043,39.902115,2
BK1302,Coney Island-Sea Gate,Brooklyn,2024-05,39.37171016680706,37.99224,2
BK1302,Coney Island-Sea Gate,Brooklyn,2024-06,28.71194216521303,30.432343,2
BK1302,Coney Island-Sea Gate,Brooklyn,2024-07,27.24162933740696,27.602583,2
BK1302,Coney Island-Sea Gate,Brooklyn,2024-08,29.059099360667243,29.28145,2
BK1302,Coney Island-Sea Gate,Brooklyn,2024-09,36.24729540771916,36.141113,2
BK1302,Coney Island-Sea Gate,Brooklyn,2024-10,37.452135086060245,41.347473,2
BK1303,Brighton Beach,Brooklyn,2024-05,41.439113684419894,40.097393,2
BK1303,Brighton Beach,Brooklyn,2024-06,30.21960261426057,31.815252,2
BK1303,Brighton Beach,Brooklyn,2024-07,28.672083845962728,28.990685,2
BK1303,Brighton Beach,Brooklyn,2024-08,30.58498899010867,30.894964,2
BK1303,Brighton Beach,Brooklyn,2024-09,38.15063630178699,37.50411,2
BK1303,Brighton Beach,Brooklyn,2024-10,39.41874195914216,42.244682,2
BK1401,Flatbush,Brooklyn,2024-05,27.970374852888103,26.872908,2
BK1401,Flatbush,Brooklyn,2024-06,20.39748290620367,20.178782,2
BK1401,Flatbush,Brooklyn,2024-07,19.352946085971336,18.692934,2
BK1401,Flatbush,Brooklyn,2024-08,20.644109655425193,20.611902,2
BK1401,Flatbush,Brooklyn,2024-09,25.750734109894392,27.33475,2
BK1401,Flatbush,Brooklyn,2024-10,26.606674004251445,31.395006,2
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,2024-05,33.20943164291264,32.93328,2
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,2024-06,24.218081374447703,25.565859,2
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,2024-07,22.977895130521507,23.181227,2
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,2024-08,24.510903126485836,24.825079,2
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,2024-09,30.57403587456947,30.795212,2
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,2024-10,31.590299602231216,34.23244,2
BK1403,Midwood,Brooklyn,2024-05,18.647241219233887,20.08391,2
BK1403,Midwood,Brooklyn,2024-06,13.598558689959985,13.901842,2
BK1403,Midwood,Brooklyn,2024-07,12.902188685922203,13.322333,2
BK1403,Midwood,Brooklyn,2024-08,13.762979385357792,13.745373,2
BK1403,Midwood,Brooklyn,2024-09,17.167454960653608,19.285622,2
BK1403,Midwood,Brooklyn,2024-10,17.73809149174012,22.267204,2
BK1501,Gravesend (East)-Homecrest,Brooklyn,2024-05,33.99591899559429,33.517643,2
BK1501,Gravesend (East)-Homecrest,Brooklyn,2024-06,24.791629723965546,26.08849,2
BK1501,Gravesend (East)-Homecrest,Brooklyn,2024-07,23.522072583051237,24.665413,2
BK1501,Gravesend (East)-Homecrest,Brooklyn,2024-08,25.09138627112587,26.031796,2
BK1501,Gravesend (East)-Homecrest,Brooklyn,2024-09,31.29811007115138,29.975725,2
BK1501,Gravesend (East)-Homecrest,Brooklyn,2024-10,32.33844161717839,33.799797,2
BK1502,Madison,Brooklyn,2024-05,26.1923620943463,26.132227,2
BK1502,Madison,Brooklyn,2024-06,19.100861568802333,20.686253,2
BK1502,Madison,Brooklyn,2024-07,18.122723565279028,18.292387,2
BK1502,Madison,Brooklyn,2024-08,19.331810819634224,19.744318,2
BK1502,Madison,Brooklyn,2024-09,24.113818836859274,25.008184,2
BK1502,Madison,Brooklyn,2024-10,24.91534858974643,28.735088,2
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,2024-05,36.432407947222806,36.74173,2
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,2024-06,26.56844687437514,28.092663,2
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,2024-07,25.2079005194996,25.346998,2
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,2024-08,26.889686985942976,27.256945,2
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,2024-09,33.541246943112284,33.18918,2
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,2024-10,34.65613909502419,36.98469,2
BK1601,Ocean Hill,Brooklyn,2024-05,42.20929792878397,40.81234,2
BK1601,Ocean Hill,Brooklyn,2024-06,30.781261871302,31.67697,2
BK1601,Ocean Hill,Brooklyn,2024-07,29.204981035787245,29.988605,2
BK1601,Ocean Hill,Brooklyn,2024-08,31.153439290798534,31.647604,2
BK1601,Ocean Hill,Brooklyn,2024-09,38.859701153315115,39.013103,2
BK1601,Ocean Hill,Brooklyn,2024-10,40.15137572686193,44.018444,2
BK1602,Brownsville,Brooklyn,2024-05,42.217216581395355,40.4548,2
BK1602,Brownsville,Brooklyn,2024-06,30.787036573361966,31.01465,2
BK1602,Brownsville,Brooklyn,2024-07,29.210460020529776,29.987154,2
BK1602,Brownsville,Brooklyn,2024-08,31.1592838150029,31.364616,2
BK1602,Brownsville,Brooklyn,2024-09,38.86699140662695,38.23699,2
BK1602,Brownsville,Brooklyn,2024-10,40.158908304086665,43.363503,2
BK1701,East Flatbush-Erasmus,Brooklyn,2024-05,24.503190689701345,23.72341,2
BK1701,East Flatbush-Erasmus,Brooklyn,2024-06,17.869028065207516,17.655151,2
BK1701,East Flatbush-Erasmus,Brooklyn,2024-07,16.95397115148423,16.582617,2
BK1701,East Flatbush-Erasmus,Brooklyn,2024-08,18.085083169836626,18.05756,2
BK1701,East Flatbush-Erasmus,Brooklyn,2024-09,22.55869474803936,22.393204,2
BK1701,East Flatbush-Erasmus,Brooklyn,2024-10,23.308533052340387,27.87275,2
BK1702,East Flatbush-Farragut,Brooklyn,2024-05,26.758270508777866,26.524218,2
BK1702,East Flatbush-Farragut,Brooklyn,2024-06,19.513552041152323,18.998158,2
BK1702,East Flatbush-Farragut,Brooklyn,2024-07,18.514280528376386,18.962372,2
BK1702,East Flatbush-Farragut,Brooklyn,2024-08,19.74949114833553,19.896044,2
BK1702,East Flatbush-Farragut,Brooklyn,2024-09,24.634818544129,25.91738,2
BK1702,East Flatbush-Farragut,Brooklyn,2024-10,25.453666033764836,28.598293,2
BK1703,East Flatbush-Rugby,Brooklyn,2024-05,20.322692605450545,19.833223,2
BK1703,East Flatbush-Rugby,Brooklyn,2024-06,14.820386827418812,14.167342,2
BK1703,East Flatbush-Rugby,Brooklyn,2024-07,14.061448099414434,14.693304,2
BK1703,East Flatbush-Rugby,Brooklyn,2024-08,14.999580693753176,14.030637,2
BK1703,East Flatbush-Rugby,Brooklyn,2024-09,18.70994780844125,19.547775,2
BK1703,East Flatbush-Rugby,Brooklyn,2024-10,19.331855932778165,21.836542,2
BK1704,East Flatbush-Remsen Village,Brooklyn,2024-05,36.120743331073726,35.23932,2
BK1704,East Flatbush-Remsen Village,Brooklyn,2024-06,26.34116448313779,26.582241,2
BK1704,East Flatbush-Remsen Village,Brooklyn,2024-07,24.99225705583628,25.807514,2
BK1704,East Flatbush-Remsen Village,Brooklyn,2024-08,26.659656514583975,27.329567,2
BK1704,East Flatbush-Remsen Village,Brooklyn,2024-09,33.25431504805802,33.66143,2
BK1704,East Flatbush-Remsen Village,Brooklyn,2024-10,34.35966974543009,37.822495,2
BK1801,Flatlands,Brooklyn,2024-05,29.196410944106088,29.433044,2
BK1801,Flatlands,Brooklyn,2024-06,21.291573541189397,22.384083,2
BK1801,Flatlands,Brooklyn,2024-07,20.201251140787097,20.142023,2
BK1801,Flatlands,Brooklyn,2024-08,21.54901077461772,21.98374,2
BK1801,Flatlands,Brooklyn,2024-09,26.879475843251196,27.841238,2
BK1801,Flatlands,Brooklyn,2024-10,27.772934476914195,31.1575,2
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,2024-05,36.998316361654375,36.70563,2
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,2024-06,26.98113734672513,28.95483,2
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,2024-07,25.599457482596957,26.132563,2
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,2024-08,27.30736731464428,28.034992,2
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,2024-09,34.06224665038201,33.398876,2
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,2024-10,35.19445653904259,38.446304,2
BK1803,Canarsie,Brooklyn,2024-05,33.939472129653154,34.3705,2
BK1803,Canarsie,Brooklyn,2024-06,24.750465671313453,24.582235,2
BK1803,Canarsie,Brooklyn,2024-07,23.483016504645907,24.08072,2
BK1803,Canarsie,Brooklyn,2024-08,25.04972450233218,25.093367,2
BK1803,Canarsie,Brooklyn,2024-09,31.24614265048462,31.370037,2
BK1803,Canarsie,Brooklyn,2024-10,32.28474682872608,34.944447,2
BX0101,Mott Haven-Port Morris,Bronx,2024-05,50.1872625234943,44.191116,2
BX0101,Mott Haven-Port Morris,Bronx,2024-06,34.250198789128326,33.543396,2
BX0101,Mott Haven-Port Morris,Bronx,2024-07,33.960433993958034,32.689125,2
BX0101,Mott Haven-Port Morris,Bronx,2024-08,34.48201062526456,33.152897,2
BX0101,Mott Haven-Port Morris,Bronx,2024-09,50.24521548252836,41.134396,2
BX0101,Mott Haven-Port Morris,Bronx,2024-10,53.867275422156986,50.142662,2
BX0102,Melrose,Bronx,2024-05,50.44933593642022,44.38849,2
BX0102,Melrose,Bronx,2024-06,34.429050275316804,33.640656,2
BX0102,Melrose,Bronx,2024-07,34.13777235420583,32.90127,2
BX0102,Melrose,Bronx,2024-08,34.66207261220558,33.396736,2
BX0102,Melrose,Bronx,2024-09,50.507591520642414,41.647606,2
BX0102,Melrose,Bronx,2024-10,54.14856553452955,50.24297,2
BX0201,Hunts Point,Bronx,2024-05,50.49502032902364,44.22216,2
BX0201,Hunts Point,Bronx,2024-06,34.46022749936833,33.523212,2
BX0201,Hunts Point,Bronx,2024-07,34.16868581155641,32.81426,2
BX0201,Hunts Point,Bronx,2024-08,34.69346084961786,33.271935,2
BX0201,Hunts Point,Bronx,2024-09,50.55332866658602,41.42618,2
BX0201,Hunts Point,Bronx,2024-10,54.19759976423496,49.909164,2
BX0202,Longwood,Bronx,2024-05,50.93651715441771,44.302177,2
BX0202,Longwood,Bronx,2024-06,34.76152614117883,33.800938,2
BX0202,Longwood,Bronx,2024-07,34.46743539548358,32.94078,2
BX0202,Longwood,Bronx,2024-08,34.996798737735034,33.31566,2
BX0202,Longwood,Bronx,2024-09,50.99533530355676,41.767296,2
BX0202,Longwood,Bronx,2024-10,54.67146962474742,50.831207,2
BX0301,Morrisania,Bronx,2024-05,50.97129031932344,44.69633,2
BX0301,Morrisania,Bronx,2024-06,34.78525701930734,33.92472,2
BX0301,Morrisania,Bronx,2024-07,34.49096550476159,33.219025,2
BX0301,Morrisania,Bronx,2024-08,35.020690230943934,33.744503,2
BX0301,Morrisania,Bronx,2024-09,51.030148622232595,42.05828,2
BX0301,Morrisania,Bronx,2024-10,54.70879255405443,50.708786,2
BX0302,Claremont Village-Claremont (East),Bronx,2024-05,50.98704531632619,45.008137,2
BX0302,Claremont Village-Claremont (East),Bronx,2024-06,34.79600898608404,33.85411,2
BX0302,Claremont Village-Claremont (East),Bronx,2024-07,34.50162650735236,33.114204,2
BX0302,Claremont Village-Claremont (East),Bronx,2024-08,35.03151496906938,33.568584,2
BX0302,Claremont Village-Claremont (East),Bronx,2024-09,51.04592181207252,41.712337,2
BX0302,Claremont Village-Claremont (East),Bronx,2024-10,54.72570279621847,50.513615,2
BX0303,Crotona Park East,Bronx,2024-05,50.98704531632619,43.880806,2
BX0303,Crotona Park East,Bronx,2024-06,34.79600898608404,34.09176,2
BX0303,Crotona Park East,Bronx,2024-07,34.50162650735236,32.3714,2
BX0303,Crotona Park East,Bronx,2024-08,35.03151496906938,32.748447,2
BX0303,Crotona Park East,Bronx,2024-09,51.04592181207252,40.755295,2
BX0303,Crotona Park East,Bronx,2024-10,54.72570279621847,49.791534,2
BX0401,Concourse-Concourse Village,Bronx,2024-05,50.90704664222488,44.956867,2
BX0401,Concourse-Concourse Village,Bronx,2024-06,34.741414047984875,33.882988,2
BX0401,Concourse-Concourse Village,Bronx,2024-07,34.447493455362334,33.05939,2
BX0401,Concourse-Concourse Village,Bronx,2024-08,34.97655052208292,33.643055,2
BX0401,Concourse-Concourse Village,Bronx,2024-09,50.96583076074939,41.675995,2
BX0401,Concourse-Concourse Village,Bronx,2024-10,54.639838168531206,50.60488,2
BX0402,Highbridge,Bronx,2024-05,49.85018716690807,44.31852,2
BX0402,Highbridge,Bronx,2024-06,34.02016237372133,33.343056,2
BX0402,Highbridge,Bronx,2024-07,33.73234374111793,32.4584,2
BX0402,Highbridge,Bronx,2024-08,34.25041727980405,33.01869,2
BX0402,Highbridge,Bronx,2024-09,49.90775089342875,40.95968,2
BX0402,Highbridge,Bronx,2024-10,53.50548380097119,50.025658,2
BX0403,Mount Eden-Claremont (West),Bronx,2024-05,50.98704531632619,44.644447,2
BX0403,Mount Eden-Claremont (West),Bronx,2024-06,34.79600898608404,33.994728,2
BX0403,Mount Eden-Claremont (West),Bronx,2024-07,34.50162650735236,33.24733,2
BX0403,Mount Eden-Claremont (West),Bronx,2024-08,35.03151496906938,33.656586,2
BX0403,Mount Eden-Claremont (West),Bronx,2024-09,51.04592181207252,41.538593,2
BX0403,Mount Eden-Claremont (West),Bronx,2024-10,54.72570279621847,50.806896,2
BX0501,University Heights (South)-Morris Heights,Bronx,2024-05,50.98704531632619,44.659534,2
BX0501,University Heights (South)-Morris Heights,Bronx,2024-06,34.79600898608404,34.052505,2
BX0501,University Heights (South)-Morris Heights,Bronx,2024-07,34.50162650735236,33.27574,2
BX0501,University Heights (South)-Morris Heights,Bronx,2024-08,35.03151496906938,33.740902,2
BX0501,University Heights (South)-Morris Heights,Bronx,2024-09,51.04592181207252,41.685894,2
BX0501,University Heights (South)-Morris Heights,Bronx,2024-10,54.72570279621847,50.71357,2
BX0502,Mount Hope,Bronx,2024-05,50.78177147188266,44.29535,2
BX0502,Mount Hope,Bronx,2024-06,34.65592025390606,33.594975,2
BX0502,Mount Hope,Bronx,2024-07,34.36272295903376,32.941154,2
BX0502,Mount Hope,Bronx,2024-08,34.890478089803906,33.425724,2
BX0502,Mount Hope,Bronx,2024-09,50.84041093085712,41.58082,2
BX0502,Mount Hope,Bronx,2024-10,54.50537711676089,50.203156,2
BX0503,Fordham Heights,Bronx,2024-05,50.98704531632619,45.25607,2
BX0503,Fordham Heights,Bronx,2024-06,34.79600898608404,34.82322,2
BX0503,Fordham Heights,Bronx,2024-07,34.50162650735236,33.579365,2
BX0503,Fordham Heights,Bronx,2024-08,35.03151496906938,34.08596,2
BX0503,Fordham Heights,Bronx,2024-09,51.04592181207252,42.07294,2
BX0503,Fordham Heights,Bronx,2024-10,54.72570279621847,51.449936,2
BX0601,West Farms,Bronx,2024-05,50.806398214770454,44.88753,2
BX0601,West Farms,Bronx,2024-06,34.672726726246346,33.6093,2
BX0601,West Farms,Bronx,2024-07,34.37938724463682,32.97282,2
BX0601,West Farms,Bronx,2024-08,34.90739831153397,33.389305,2
BX0601,West Farms,Bronx,2024-09,50.865066111092354,41.525494,2
BX0601,West Farms,Bronx,2024-10,54.53180963121147,50.364407,2
BX0602,Tremont,Bronx,2024-05,50.98704531632619,44.624584,2
BX0602,Tremont,Bronx,2024-06,34.79600898608404,34.057976,2
BX0602,Tremont,Bronx,2024-07,34.50162650735236,33.245884,2
BX0602,Tremont,Bronx,2024-08,35.03151496906938,33.687836,2
BX0602,Tremont,Bronx,2024-09,51.04592181207252,41.602085,2
BX0602,Tremont,Bronx,2024-10,54.72570279621847,50.75736,2
BX0603,Belmont,Bronx,2024-05,49.22059913134207,43.989517,2
BX0603,Belmont,Bronx,2024-06,33.59050125476116,33.84905,2
BX0603,Belmont,Bronx,2024-07,33.30631765700514,32.585365,2
BX0603,Belmont,Bronx,2024-08,33.81784813296597,33.145416,2
BX0603,Belmont,Bronx,2024-09,49.27743585089327,41.197815,2
BX0603,Belmont,Bronx,2024-10,52.82973082284348,49.97922,2
BX0701,University Heights (North)-Fordham,Bronx,2024-05,49.721189942257766,44.509624,2
BX0701,University Heights (North)-Fordham,Bronx,2024-06,33.932128470986534,33.981636,2
BX0701,University Heights (North)-Fordham,Bronx,2024-07,33.64505462605433,32.67225,2
BX0701,University Heights (North)-Fordham,Bronx,2024-08,34.161787546932295,33.281456,2
BX0701,University Heights (North)-Fordham,Bronx,2024-09,49.778604711244206,41.786217,2
BX0701,University Heights (North)-Fordham,Bronx,2024-10,53.367027772896755,50.277695,2
BX0702,Bedford Park,Bronx,2024-05,50.05709259680172,45.171394,2
BX0702,Bedford Park,Bronx,2024-06,34.161364578186856,33.8432,2
BX0702,Bedford Park,Bronx,2024-07,33.872351341484766,32.91977,2
BX0702,Bedford Park,Bronx,2024-08,34.39257516754853,33.433964,2
BX0702,Bedford Park,Bronx,2024-09,50.11489524414214,42.749706,2
BX0702,Bedford Park,Bronx,2024-10,53.72756070291825,50.42102,2
BX0703,Norwood,Bronx,2024-05,50.98704531632619,45.228397,2
BX0703,Norwood,Bronx,2024-06,34.79600898608404,34.66681,2
BX0703,Norwood,Bronx,2024-07,34.50162650735236,33.300983,2
BX0703,Norwood,Bronx,2024-08,35.03151496906938,33.99363,2
BX0703,Norwood,Bronx,2024-09,51.04592181207252,42.96332,2
BX0703,Norwood,Bronx,2024-10,54.72570279621847,51.474495,2
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,2024-05,49.32364394992637,44.42909,2
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,2024-06,33.66082398892203,33.253555,2
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,2024-07,33.3760454441765,32.27556,2
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,2024-08,33.88864682471846,32.843834,2
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,2024-09,49.38059965887547,42.260986,2
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,2024-10,52.94033146819464,49.895454,2
BX0802,Kingsbridge-Marble Hill,Bronx,2024-05,46.88136447927434,40.784756,2
BX0802,Kingsbridge-Marble Hill,Bronx,2024-06,31.994095158488605,32.164963,2
BX0802,Kingsbridge-Marble Hill,Bronx,2024-07,31.72341753447432,30.791359,2
BX0802,Kingsbridge-Marble Hill,Bronx,2024-08,32.210637257700036,31.455526,2
BX0802,Kingsbridge-Marble Hill,Bronx,2024-09,46.93550000407719,39.375122,2
BX0802,Kingsbridge-Marble Hill,Bronx,2024-10,50.31897030425577,47.73199,2
BX0803,Riverdale-Spuyten Duyvil,Bronx,2024-05,46.4109070121406,41.002922,2
BX0803,Riverdale-Spuyten Duyvil,Bronx,2024-06,31.67303238357401,31.246042,2
BX0803,Riverdale-Spuyten Duyvil,Bronx,2024-07,31.405071026690983,30.278976,2
BX0803,Riverdale-Spuyten Duyvil,Bronx,2024-08,31.887401469080434,30.816372,2
BX0803,Riverdale-Spuyten Duyvil,Bronx,2024-09,46.464499283517206,38.903057,2
BX0803,Riverdale-Spuyten Duyvil,Bronx,2024-10,49.81401624455506,47.711178,2
BX0901,Soundview-Bruckner-Bronx River,Bronx,2024-05,49.612791483915245,42.884743,2
BX0901,Soundview-Bruckner-Bronx River,Bronx,2024-06,33.85815215588212,32.85807,2
BX0901,Soundview-Bruckner-Bronx River,Bronx,2024-07,33.57170416809969,32.106865,2
BX0901,Soundview-Bruckner-Bronx River,Bronx,2024-08,34.08731054610805,32.65291,2
BX0901,Soundview-Bruckner-Bronx River,Bronx,2024-09,49.670081081471736,40.57081,2
BX0901,Soundview-Bruckner-Bronx River,Bronx,2024-10,53.25068092875199,49.52597,2
BX0902,Soundview-Clason Point,Bronx,2024-05,50.820317678141805,44.92243,2
BX0902,Soundview-Clason Point,Bronx,2024-06,34.68222603669955,33.58526,2
BX0902,Soundview-Clason Point,Bronx,2024-07,34.38880618867332,32.64787,2
BX0902,Soundview-Clason Point,Bronx,2024-08,34.916961915120524,33.131077,2
BX0902,Soundview-Clason Point,Bronx,2024-09,50.87900164774705,42.03489,2
BX0902,Soundview-Clason Point,Bronx,2024-10,54.54674974807484,50.63168,2
BX0903,Castle Hill-Unionport,Bronx,2024-05,46.119719996339064,39.68465,2
BX0903,Castle Hill-Unionport,Bronx,2024-06,31.474312376254485,30.353842,2
BX0903,Castle Hill-Unionport,Bronx,2024-07,31.208032237707496,29.186047,2
BX0903,Castle Hill-Unionport,Bronx,2024-08,31.68733648709208,29.550394,2
BX0903,Castle Hill-Unionport,Bronx,2024-09,46.17297602404846,38.1185,2
BX0903,Castle Hill-Unionport,Bronx,2024-10,49.501477755885865,45.40485,2
BX0904,Parkchester,Bronx,2024-05,34.80956965609032,31.586231,2
BX0904,Parkchester,Bronx,2024-06,23.755722478925374,25.071249,2
BX0904,Parkchester,Bronx,2024-07,23.55474343934056,23.100056,2
BX0904,Parkchester,Bronx,2024-08,23.91650571059323,23.659698,2
BX0904,Parkchester,Bronx,2024-09,34.849765464007284,30.550814,2
BX0904,Parkchester,Bronx,2024-10,37.3620034588175,35.544445,2
BX1001,Westchester Square,Bronx,2024-05,41.68823193971589,37.078735,2
BX1001,Westchester Square,Bronx,2024-06,28.45005205123798,29.574318,2
BX1001,Westchester Square,Bronx,2024-07,28.20935787144747,27.370016,2
BX1001,Westchester Square,Bronx,2024-08,28.642607395070385,27.604458,2
BX1001,Westchester Square,Bronx,2024-09,41.73637077567399,35.67334,2
BX1001,Westchester Square,Bronx,2024-10,44.74504802305533,43.510506,2
BX1002,Throgs Neck-Schuylerville,Bronx,2024-05,34.74089010604923,30.88287,2
BX1002,Throgs Neck-Schuylerville,Bronx,2024-06,23.708852254821128,24.005463,2
BX1002,Throgs Neck-Schuylerville,Bronx,2024-07,23.50826974843516,22.962307,2
BX1002,Throgs Neck-Schuylerville,Bronx,2024-08,23.869318259929894,23.338015,2
BX1002,Throgs Neck-Schuylerville,Bronx,2024-09,34.781006607326425,29.721342,2
BX1002,Throgs Neck-Schuylerville,Bronx,2024-10,37.28828793715099,34.777546,2
BX1003,Pelham Bay-Country Club-City Island,Bronx,2024-05,43.3006972478447,38.376583,2
BX1003,Pelham Bay-Country Club-City Island,Bronx,2024-06,29.550475835422883,30.332254,2
BX1003,Pelham Bay-Country Club-City Island,Bronx,2024-07,29.300471809742486,28.581018,2
BX1003,Pelham Bay-Country Club-City Island,Bronx,2024-08,29.7504790559672,29.068203,2
BX1003,Pelham Bay-Country Club-City Island,Bronx,2024-09,43.35069805298078,36.667454,2
BX1003,Pelham Bay-Country Club-City Island,Bronx,2024-10,46.47574837398574,42.902573,2
BX1004,Co-op City,Bronx,2024-05,29.706072342197967,27.247309,2
BX1004,Co-op City,Bronx,2024-06,20.272850755472284,21.631287,2
BX1004,Co-op City,Bronx,2024-07,20.101337635713637,19.112436,2
BX1004,Co-op City,Bronx,2024-08,20.410061251279203,19.756392,2
BX1004,Co-op City,Bronx,2024-09,29.740374966149695,26.066359,2
BX1004,Co-op City,Bronx,2024-10,31.884288963132807,31.54412,2
BX1101,Pelham Parkway-Van Nest,Bronx,2024-05,49.332923592173934,43.9983,2
BX1101,Pelham Parkway-Van Nest,Bronx,2024-06,33.6671568625575,33.472473,2
BX1101,Pelham Parkway-Van Nest,Bronx,2024-07,33.382324740200836,32.35908,2
BX1101,Pelham Parkway-Van Nest,Bronx,2024-08,33.89502256044283,32.849342,2
BX1101,Pelham Parkway-Van Nest,Bronx,2024-09,49.38989001664527,41.507412,2
BX1101,Pelham Parkway-Van Nest,Bronx,2024-10,52.95029154610355,50.059998,2
BX1102,Morris Park,Bronx,2024-05,38.84555120219475,34.404335,2
BX1102,Morris Park,Bronx,2024-06,26.510070162236833,27.389557,2
BX1102,Morris Park,Bronx,2024-07,26.28578868878305,25.521698,2
BX1102,Morris Park,Bronx,2024-08,26.689495340999855,26.501179,2
BX1102,Morris Park,Bronx,2024-09,38.89040749688551,33.459976,2
BX1102,Morris Park,Bronx,2024-10,41.69392591505776,39.297554,2
BX1103,Pelham Gardens,Bronx,2024-05,45.49895271961279,39.630123,2
BX1103,Pelham Gardens,Bronx,2024-06,31.050670966848912,29.871998,2
BX1103,Pelham Gardens,Bronx,2024-07,30.78797493498048,29.47044,2
BX1103,Pelham Gardens,Bronx,2024-08,31.260827792343655,29.955448,2
BX1103,Pelham Gardens,Bronx,2024-09,45.551491925986475,37.84013,2
BX1103,Pelham Gardens,Bronx,2024-10,48.835192324341904,45.705395,2
BX1104,Allerton,Bronx,2024-05,50.90796440904057,45.4994,2
BX1104,Allerton,Bronx,2024-06,34.74204037614662,34.04328,2
BX1104,Allerton,Bronx,2024-07,34.44811448463946,33.39644,2
BX1104,Allerton,Bronx,2024-08,34.97718108935235,33.729507,2
BX1104,Allerton,Bronx,2024-09,50.966749587342,43.52236,2
BX1104,Allerton,Bronx,2024-10,54.640823231181535,51.38665,2
BX1201,Williamsbridge-Olinville,Bronx,2024-05,38.05892306705447,33.839447,2
BX1201,Williamsbridge-Olinville,Bronx,2024-06,25.97323733559953,27.281708,2
BX1201,Williamsbridge-Olinville,Bronx,2024-07,25.75349759502762,24.989004,2
BX1201,Williamsbridge-Olinville,Bronx,2024-08,26.14902912805706,25.542902,2
BX1201,Williamsbridge-Olinville,Bronx,2024-09,38.10287101516885,32.569458,2
BX1201,Williamsbridge-Olinville,Bronx,2024-10,40.84961777231771,38.791912,2
BX1202,Eastchester-Edenwald-Baychester,Bronx,2024-05,43.28805246060625,38.659184,2
BX1202,Eastchester-Edenwald-Baychester,Bronx,2024-06,29.541846425194336,28.038961,2
BX1202,Eastchester-Edenwald-Baychester,Bronx,2024-07,29.291915406368663,28.50195,2
BX1202,Eastchester-Edenwald-Baychester,Bronx,2024-08,29.741791240254873,28.762907,2
BX1202,Eastchester-Edenwald-Baychester,Bronx,2024-09,43.33803866437139,35.122726,2
BX1202,Eastchester-Edenwald-Baychester,Bronx,2024-10,46.462176399692275,44.88475,2
BX1203,Wakefield-Woodlawn,Bronx,2024-05,31.360398014531484,28.381264,2
BX1203,Wakefield-Woodlawn,Bronx,2024-06,21.401842063034763,22.903011,2
BX1203,Wakefield-Woodlawn,Bronx,2024-07,21.220777409371188,21.345112,2
BX1203,Wakefield-Woodlawn,Bronx,2024-08,21.546693785965623,21.443611,2
