nta_code,borough,year_month,ed_visits,pred,fold
MN1203,Manhattan,2024-08,22.09375,23.452328,2
MN1203,Manhattan,2024-09,28.6875,27.867338,2
MN1203,Manhattan,2024-10,30.71875,29.808163,2
QN0101,Queens,2024-05,17.16949152542373,14.719052,2
QN0101,Queens,2024-06,13.47457627118644,11.840864,2
QN0101,Queens,2024-07,11.59322033898305,11.255172,2
QN0101,Queens,2024-08,11.71186440677966,12.422848,2
QN0101,Queens,2024-09,14.186440677966102,14.414525,2
QN0101,Queens,2024-10,17.559322033898304,16.096172,2
QN0102,Queens,2024-05,17.16949152542373,15.3843975,2
QN0102,Queens,2024-06,13.47457627118644,12.242031,2
QN0102,Queens,2024-07,11.59322033898305,10.350235,2
QN0102,Queens,2024-08,11.71186440677966,12.721644,2
QN0102,Queens,2024-09,14.186440677966102,13.928201,2
QN0102,Queens,2024-10,17.559322033898304,17.141272,2
QN0103,Queens,2024-05,17.16949152542373,15.045592,2
QN0103,Queens,2024-06,13.47457627118644,12.007999,2
QN0103,Queens,2024-07,11.59322033898305,10.274462,2
QN0103,Queens,2024-08,11.71186440677966,12.436798,2
QN0103,Queens,2024-09,14.186440677966102,14.549906,2
QN0103,Queens,2024-10,17.559322033898304,16.651531,2
QN0104,Queens,2024-05,17.16949152542373,15.049378,2
QN0104,Queens,2024-06,13.47457627118644,12.076907,2
QN0104,Queens,2024-07,11.59322033898305,10.233396,2
QN0104,Queens,2024-08,11.71186440677966,12.510098,2
QN0104,Queens,2024-09,14.186440677966102,14.705844,2
QN0104,Queens,2024-10,17.559322033898304,16.858765,2
QN0105,Queens,2024-05,17.16949152542373,14.997817,2
QN0105,Queens,2024-06,13.47457627118644,12.130313,2
QN0105,Queens,2024-07,11.59322033898305,10.298668,2
QN0105,Queens,2024-08,11.71186440677966,12.574691,2
QN0105,Queens,2024-09,14.186440677966102,14.463459,2
QN0105,Queens,2024-10,17.559322033898304,16.763838,2
QN0201,Queens,2024-05,17.16949152542373,15.177039,2
QN0201,Queens,2024-06,13.47457627118644,12.109788,2
QN0201,Queens,2024-07,11.59322033898305,10.313019,2
QN0201,Queens,2024-08,11.71186440677966,12.580896,2
QN0201,Queens,2024-09,14.186440677966102,14.000382,2
QN0201,Queens,2024-10,17.559322033898304,16.949867,2
QN0202,Queens,2024-05,17.16949152542373,14.513685,2
QN0202,Queens,2024-06,13.47457627118644,11.871259,2
QN0202,Queens,2024-07,11.59322033898305,11.110037,2
QN0202,Queens,2024-08,11.71186440677966,12.733896,2
QN0202,Queens,2024-09,14.186440677966102,13.896204,2
QN0202,Queens,2024-10,17.559322033898304,15.846917,2
QN0203,Queens,2024-05,17.16949152542373,14.771095,2
QN0203,Queens,2024-06,13.47457627118644,12.027616,2
QN0203,Queens,2024-07,11.59322033898305,10.467498,2
QN0203,Queens,2024-08,11.71186440677966,12.623308,2
QN0203,Queens,2024-09,14.186440677966102,13.531067,2
QN0203,Queens,2024-10,17.559322033898304,16.426706,2
QN0301,Queens,2024-05,17.16949152542373,14.465788,2
QN0301,Queens,2024-06,13.47457627118644,12.00084,2
QN0301,Queens,2024-07,11.59322033898305,11.3777,2
QN0301,Queens,2024-08,11.71186440677966,12.522559,2
QN0301,Queens,2024-09,14.186440677966102,13.864484,2
QN0301,Queens,2024-10,17.559322033898304,16.1401,2
QN0302,Queens,2024-05,17.16949152542373,14.89343,2
QN0302,Queens,2024-06,13.47457627118644,11.698442,2
QN0302,Queens,2024-07,11.59322033898305,11.155613,2
QN0302,Queens,2024-08,11.71186440677966,12.317373,2
QN0302,Queens,2024-09,14.186440677966102,14.516311,2
QN0302,Queens,2024-10,17.559322033898304,16.67486,2
QN0303,Queens,2024-05,17.16949152542373,15.0028305,2
QN0303,Queens,2024-06,13.47457627118644,12.062758,2
QN0303,Queens,2024-07,11.59322033898305,10.246693,2
QN0303,Queens,2024-08,11.71186440677966,12.470169,2
QN0303,Queens,2024-09,14.186440677966102,14.497194,2
QN0303,Queens,2024-10,17.559322033898304,16.70842,2
QN0401,Queens,2024-05,17.16949152542373,14.789716,2
QN0401,Queens,2024-06,13.47457627118644,11.837477,2
QN0401,Queens,2024-07,11.59322033898305,11.058297,2
QN0401,Queens,2024-08,11.71186440677966,12.66781,2
QN0401,Queens,2024-09,14.186440677966102,13.730607,2
QN0401,Queens,2024-10,17.559322033898304,16.385504,2
QN0402,Queens,2024-05,17.16949152542373,15.116413,2
QN0402,Queens,2024-06,13.47457627118644,12.371145,2
QN0402,Queens,2024-07,11.59322033898305,10.71425,2
QN0402,Queens,2024-08,11.71186440677966,12.863374,2
QN0402,Queens,2024-09,14.186440677966102,14.341978,2
QN0402,Queens,2024-10,17.559322033898304,16.716467,2
QN0501,Queens,2024-05,17.16949152542373,14.398265,2
QN0501,Queens,2024-06,13.47457627118644,11.848849,2
QN0501,Queens,2024-07,11.59322033898305,11.006979,2
QN0501,Queens,2024-08,11.71186440677966,12.678984,2
QN0501,Queens,2024-09,14.186440677966102,13.165728,2
QN0501,Queens,2024-10,17.559322033898304,16.296946,2
QN0502,Queens,2024-05,17.16949152542373,15.017025,2
QN0502,Queens,2024-06,13.47457627118644,11.807302,2
QN0502,Queens,2024-07,11.59322033898305,11.289901,2
QN0502,Queens,2024-08,11.71186440677966,12.280632,2
QN0502,Queens,2024-09,14.186440677966102,14.31392,2
QN0502,Queens,2024-10,17.559322033898304,16.13506,2
QN0503,Queens,2024-05,17.16949152542373,14.471885,2
QN0503,Queens,2024-06,13.47457627118644,11.874936,2
QN0503,Queens,2024-07,11.59322033898305,11.019342,2
QN0503,Queens,2024-08,11.71186440677966,12.699129,2
QN0503,Queens,2024-09,14.186440677966102,13.032066,2
QN0503,Queens,2024-10,17.559322033898304,16.265272,2
QN0504,Queens,2024-05,17.16949152542373,14.5292635,2
QN0504,Queens,2024-06,13.47457627118644,11.8557825,2
QN0504,Queens,2024-07,11.59322033898305,11.308411,2
QN0504,Queens,2024-08,11.71186440677966,12.447468,2
QN0504,Queens,2024-09,14.186440677966102,13.56786,2
QN0504,Queens,2024-10,17.559322033898304,16.36667,2
QN0601,Queens,2024-05,17.16949152542373,15.008339,2
QN0601,Queens,2024-06,13.47457627118644,11.907514,2
QN0601,Queens,2024-07,11.59322033898305,10.0785675,2
QN0601,Queens,2024-08,11.71186440677966,12.421901,2
QN0601,Queens,2024-09,14.186440677966102,14.463785,2
QN0601,Queens,2024-10,17.559322033898304,16.872162,2
QN0602,Queens,2024-05,17.16949152542373,14.406341,2
QN0602,Queens,2024-06,13.47457627118644,11.982991,2
QN0602,Queens,2024-07,11.59322033898305,11.036377,2
QN0602,Queens,2024-08,11.71186440677966,12.55357,2
QN0602,Queens,2024-09,14.186440677966102,13.332151,2
QN0602,Queens,2024-10,17.559322033898304,15.943571,2
QN0701,Queens,2024-05,17.16949152542373,14.684675,2
QN0701,Queens,2024-06,13.47457627118644,11.748756,2
QN0701,Queens,2024-07,11.59322033898305,11.371925,2
QN0701,Queens,2024-08,11.71186440677966,12.621644,2
QN0701,Queens,2024-09,14.186440677966102,13.790705,2
QN0701,Queens,2024-10,17.559322033898304,16.288,2
QN0702,Queens,2024-05,17.16949152542373,14.031661,2
QN0702,Queens,2024-06,13.47457627118644,11.739068,2
QN0702,Queens,2024-07,11.59322033898305,11.143793,2
QN0702,Queens,2024-08,11.71186440677966,12.415788,2
QN0702,Queens,2024-09,14.186440677966102,13.587911,2
QN0702,Queens,2024-10,17.559322033898304,15.692989,2
QN0703,Queens,2024-05,17.16949152542373,13.455061,2
QN0703,Queens,2024-06,13.47457627118644,12.12263,2
QN0703,Queens,2024-07,11.59322033898305,11.556388,2
QN0703,Queens,2024-08,11.71186440677966,12.689124,2
QN0703,Queens,2024-09,14.186440677966102,14.853471,2
QN0703,Queens,2024-10,17.559322033898304,14.888968,2
QN0704,Queens,2024-05,17.16949152542373,14.38423,2
QN0704,Queens,2024-06,13.47457627118644,11.8098,2
QN0704,Queens,2024-07,11.59322033898305,10.948771,2
QN0704,Queens,2024-08,11.71186440677966,12.515697,2
QN0704,Queens,2024-09,14.186440677966102,13.220059,2
QN0704,Queens,2024-10,17.559322033898304,15.817822,2
QN0705,Queens,2024-05,17.16949152542373,14.094909,2
QN0705,Queens,2024-06,13.47457627118644,12.101866,2
QN0705,Queens,2024-07,11.59322033898305,11.045393,2
QN0705,Queens,2024-08,11.71186440677966,12.722237,2
QN0705,Queens,2024-09,14.186440677966102,14.874819,2
QN0705,Queens,2024-10,17.559322033898304,15.690491,2
QN0706,Queens,2024-05,17.16949152542373,13.707567,2
QN0706,Queens,2024-06,13.47457627118644,11.870572,2
QN0706,Queens,2024-07,11.59322033898305,10.840116,2
QN0706,Queens,2024-08,11.71186440677966,12.442481,2
QN0706,Queens,2024-09,14.186440677966102,13.066252,2
QN0706,Queens,2024-10,17.559322033898304,15.764737,2
QN0707,Queens,2024-05,17.16949152542373,15.219054,2
QN0707,Queens,2024-06,13.47457627118644,12.0646925,2
QN0707,Queens,2024-07,11.59322033898305,10.75226,2
QN0707,Queens,2024-08,11.71186440677966,12.55324,2
QN0707,Queens,2024-09,14.186440677966102,14.966254,2
QN0707,Queens,2024-10,17.559322033898304,16.490854,2
QN0801,Queens,2024-05,17.16949152542373,14.500348,2
QN0801,Queens,2024-06,13.47457627118644,11.806822,2
QN0801,Queens,2024-07,11.59322033898305,10.81094,2
QN0801,Queens,2024-08,11.71186440677966,12.452094,2
QN0801,Queens,2024-09,14.186440677966102,15.252954,2
QN0801,Queens,2024-10,17.559322033898304,15.9667425,2
QN0802,Queens,2024-05,17.16949152542373,14.446715,2
QN0802,Queens,2024-06,13.47457627118644,11.805328,2
QN0802,Queens,2024-07,11.59322033898305,10.867445,2
QN0802,Queens,2024-08,11.71186440677966,12.433172,2
QN0802,Queens,2024-09,14.186440677966102,15.298793,2
QN0802,Queens,2024-10,17.559322033898304,16.169298,2
QN0803,Queens,2024-05,17.16949152542373,14.15168,2
QN0803,Queens,2024-06,13.47457627118644,12.138785,2
QN0803,Queens,2024-07,11.59322033898305,11.103852,2
QN0803,Queens,2024-08,11.71186440677966,12.686005,2
QN0803,Queens,2024-09,14.186440677966102,15.282629,2
QN0803,Queens,2024-10,17.559322033898304,15.860352,2
QN0804,Queens,2024-05,17.16949152542373,14.17923,2
QN0804,Queens,2024-06,13.47457627118644,12.134061,2
QN0804,Queens,2024-07,11.59322033898305,11.099751,2
QN0804,Queens,2024-08,11.71186440677966,12.681271,2
QN0804,Queens,2024-09,14.186440677966102,15.227531,2
QN0804,Queens,2024-10,17.559322033898304,15.870746,2
QN0805,Queens,2024-05,17.16949152542373,14.051022,2
QN0805,Queens,2024-06,13.47457627118644,12.121233,2
QN0805,Queens,2024-07,11.59322033898305,11.056844,2
QN0805,Queens,2024-08,11.71186440677966,12.745941,2
QN0805,Queens,2024-09,14.186440677966102,14.830932,2
QN0805,Queens,2024-10,17.559322033898304,15.667215,2
QN0901,Queens,2024-05,17.16949152542373,14.028054,2
QN0901,Queens,2024-06,13.47457627118644,12.14953,2
QN0901,Queens,2024-07,11.59322033898305,10.462456,2
QN0901,Queens,2024-08,11.71186440677966,12.737986,2
QN0901,Queens,2024-09,14.186440677966102,13.942979,2
QN0901,Queens,2024-10,17.559322033898304,15.149573,2
QN0902,Queens,2024-05,17.16949152542373,15.147117,2
QN0902,Queens,2024-06,13.47457627118644,13.9056,2
QN0902,Queens,2024-07,11.59322033898305,10.82169,2
QN0902,Queens,2024-08,11.71186440677966,13.415103,2
QN0902,Queens,2024-09,14.186440677966102,13.434772,2
QN0902,Queens,2024-10,17.559322033898304,15.490212,2
QN0903,Queens,2024-05,17.16949152542373,13.455107,2
QN0903,Queens,2024-06,13.47457627118644,12.311328,2
QN0903,Queens,2024-07,11.59322033898305,10.4215765,2
QN0903,Queens,2024-08,11.71186440677966,12.937092,2
QN0903,Queens,2024-09,14.186440677966102,13.659132,2
QN0903,Queens,2024-10,17.559322033898304,14.777324,2
QN0904,Queens,2024-05,17.16949152542373,14.331114,2
QN0904,Queens,2024-06,13.47457627118644,11.9378195,2
QN0904,Queens,2024-07,11.59322033898305,10.09571,2
QN0904,Queens,2024-08,11.71186440677966,12.542211,2
QN0904,Queens,2024-09,14.186440677966102,13.988355,2
QN0904,Queens,2024-10,17.559322033898304,14.681474,2
QN0905,Queens,2024-05,17.16949152542373,15.104933,2
QN0905,Queens,2024-06,13.47457627118644,13.767153,2
QN0905,Queens,2024-07,11.59322033898305,10.8099375,2
QN0905,Queens,2024-08,11.71186440677966,13.309317,2
QN0905,Queens,2024-09,14.186440677966102,13.518777,2
QN0905,Queens,2024-10,17.559322033898304,15.597197,2
QN1001,Queens,2024-05,17.16949152542373,15.31912,2
QN1001,Queens,2024-06,13.47457627118644,13.905508,2
QN1001,Queens,2024-07,11.59322033898305,10.718508,2
QN1001,Queens,2024-08,11.71186440677966,13.006686,2
QN1001,Queens,2024-09,14.186440677966102,13.846757,2
QN1001,Queens,2024-10,17.559322033898304,15.805827,2
QN1002,Queens,2024-05,17.16949152542373,15.120515,2
QN1002,Queens,2024-06,13.47457627118644,13.85983,2
QN1002,Queens,2024-07,11.59322033898305,10.77853,2
QN1002,Queens,2024-08,11.71186440677966,13.376313,2
QN1002,Queens,2024-09,14.186440677966102,13.525619,2
QN1002,Queens,2024-10,17.559322033898304,15.556249,2
QN1003,Queens,2024-05,17.16949152542373,15.305177,2
QN1003,Queens,2024-06,13.47457627118644,13.850297,2
QN1003,Queens,2024-07,11.59322033898305,11.000218,2
QN1003,Queens,2024-08,11.71186440677966,13.293071,2
QN1003,Queens,2024-09,14.186440677966102,14.14256,2
QN1003,Queens,2024-10,17.559322033898304,16.312735,2
QN1101,Queens,2024-05,17.16949152542373,14.517444,2
QN1101,Queens,2024-06,13.47457627118644,11.863391,2
QN1101,Queens,2024-07,11.59322033898305,10.994504,2
QN1101,Queens,2024-08,11.71186440677966,12.517931,2
QN1101,Queens,2024-09,14.186440677966102,13.370399,2
QN1101,Queens,2024-10,17.559322033898304,15.975386,2
QN1102,Queens,2024-05,17.16949152542373,14.520237,2
QN1102,Queens,2024-06,13.47457627118644,11.887767,2
QN1102,Queens,2024-07,11.59322033898305,11.03677,2
QN1102,Queens,2024-08,11.71186440677966,12.539574,2
QN1102,Queens,2024-09,14.186440677966102,13.352131,2
QN1102,Queens,2024-10,17.559322033898304,15.981323,2
QN1103,Queens,2024-05,17.16949152542373,14.190412,2
QN1103,Queens,2024-06,13.47457627118644,11.877438,2
QN1103,Queens,2024-07,11.59322033898305,11.346271,2
QN1103,Queens,2024-08,11.71186440677966,12.454763,2
QN1103,Queens,2024-09,14.186440677966102,13.433173,2
QN1103,Queens,2024-10,17.559322033898304,15.599708,2
QN1104,Queens,2024-05,17.16949152542373,14.382861,2
QN1104,Queens,2024-06,13.47457627118644,11.736807,2
QN1104,Queens,2024-07,11.59322033898305,10.791372,2
QN1104,Queens,2024-08,11.71186440677966,12.425268,2
QN1104,Queens,2024-09,14.186440677966102,15.281747,2
QN1104,Queens,2024-10,17.559322033898304,16.151272,2
QN1201,Queens,2024-05,17.16949152542373,14.717254,2
QN1201,Queens,2024-06,13.47457627118644,12.259723,2
QN1201,Queens,2024-07,11.59322033898305,11.136241,2
QN1201,Queens,2024-08,11.71186440677966,12.471364,2
QN1201,Queens,2024-09,14.186440677966102,14.741299,2
QN1201,Queens,2024-10,17.559322033898304,16.198503,2
QN1202,Queens,2024-05,17.16949152542373,15.3012905,2
QN1202,Queens,2024-06,13.47457627118644,14.038685,2
QN1202,Queens,2024-07,11.59322033898305,10.9527855,2
QN1202,Queens,2024-08,11.71186440677966,13.461531,2
QN1202,Queens,2024-09,14.186440677966102,13.805694,2
QN1202,Queens,2024-10,17.559322033898304,15.877433,2
QN1203,Queens,2024-05,17.16949152542373,15.4306,2
QN1203,Queens,2024-06,13.47457627118644,13.878322,2
QN1203,Queens,2024-07,11.59322033898305,10.604669,2
QN1203,Queens,2024-08,11.71186440677966,13.109873,2
QN1203,Queens,2024-09,14.186440677966102,14.077975,2
QN1203,Queens,2024-10,17.559322033898304,16.148281,2
QN1204,Queens,2024-05,17.16949152542373,15.105842,2
QN1204,Queens,2024-06,13.47457627118644,13.85146,2
QN1204,Queens,2024-07,11.59322033898305,10.798668,2
QN1204,Queens,2024-08,11.71186440677966,13.390053,2
QN1204,Queens,2024-09,14.186440677966102,13.555632,2
QN1204,Queens,2024-10,17.559322033898304,15.5857115,2
QN1205,Queens,2024-05,17.16949152542373,14.26858,2
QN1205,Queens,2024-06,13.47457627118644,11.82325,2
QN1205,Queens,2024-07,11.59322033898305,10.964508,2
QN1205,Queens,2024-08,11.71186440677966,12.561592,2
QN1205,Queens,2024-09,14.186440677966102,13.0774975,2
QN1205,Queens,2024-10,17.559322033898304,15.763467,2
QN1206,Queens,2024-05,17.16949152542373,14.38038,2
QN1206,Queens,2024-06,13.47457627118644,12.577894,2
QN1206,Queens,2024-07,11.59322033898305,10.976631,2
QN1206,Queens,2024-08,11.71186440677966,12.622807,2
QN1206,Queens,2024-09,14.186440677966102,13.691111,2
QN1206,Queens,2024-10,17.559322033898304,16.041979,2
QN1301,Queens,2024-05,17.16949152542373,13.526208,2
QN1301,Queens,2024-06,13.47457627118644,11.908648,2
QN1301,Queens,2024-07,11.59322033898305,10.590774,2
QN1301,Queens,2024-08,11.71186440677966,12.226337,2
QN1301,Queens,2024-09,14.186440677966102,13.136239,2
QN1301,Queens,2024-10,17.559322033898304,15.912413,2
QN1302,Queens,2024-05,17.16949152542373,14.5134535,2
QN1302,Queens,2024-06,13.47457627118644,11.875399,2
QN1302,Queens,2024-07,11.59322033898305,10.972521,2
QN1302,Queens,2024-08,11.71186440677966,12.453362,2
QN1302,Queens,2024-09,14.186440677966102,13.580038,2
QN1302,Queens,2024-10,17.559322033898304,16.056038,2
QN1303,Queens,2024-05,17.16949152542373,14.275601,2
QN1303,Queens,2024-06,13.47457627118644,11.892637,2
QN1303,Queens,2024-07,11.59322033898305,11.054566,2
QN1303,Queens,2024-08,11.71186440677966,12.529497,2
QN1303,Queens,2024-09,14.186440677966102,13.2076235,2
QN1303,Queens,2024-10,17.559322033898304,15.919973,2
QN1304,Queens,2024-05,17.16949152542373,13.973198,2
QN1304,Queens,2024-06,13.47457627118644,12.157169,2
QN1304,Queens,2024-07,11.59322033898305,10.975971,2
QN1304,Queens,2024-08,11.71186440677966,12.693872,2
QN1304,Queens,2024-09,14.186440677966102,13.441834,2
QN1304,Queens,2024-10,17.559322033898304,15.335329,2
QN1305,Queens,2024-05,17.16949152542373,14.129862,2
QN1305,Queens,2024-06,13.47457627118644,12.109518,2
QN1305,Queens,2024-07,11.59322033898305,10.939132,2
QN1305,Queens,2024-08,11.71186440677966,12.566171,2
QN1305,Queens,2024-09,14.186440677966102,13.46025,2
QN1305,Queens,2024-10,17.559322033898304,15.747671,2
QN1306,Queens,2024-05,17.16949152542373,15.212378,2
QN1306,Queens,2024-06,13.47457627118644,13.809938,2
QN1306,Queens,2024-07,11.59322033898305,10.886808,2
QN1306,Queens,2024-08,11.71186440677966,13.120941,2
QN1306,Queens,2024-09,14.186440677966102,14.202124,2
QN1306,Queens,2024-10,17.559322033898304,16.135859,2
QN1307,Queens,2024-05,17.16949152542373,14.305196,2
QN1307,Queens,2024-06,13.47457627118644,12.160825,2
QN1307,Queens,2024-07,11.59322033898305,10.727541,2
QN1307,Queens,2024-08,11.71186440677966,12.458025,2
QN1307,Queens,2024-09,14.186440677966102,14.0214205,2
QN1307,Queens,2024-10,17.559322033898304,15.937373,2
QN1401,Queens,2024-05,17.16949152542373,15.255328,2
QN1401,Queens,2024-06,13.47457627118644,13.571354,2
QN1401,Queens,2024-07,11.59322033898305,11.093902,2
QN1401,Queens,2024-08,11.71186440677966,13.153658,2
QN1401,Queens,2024-09,14.186440677966102,14.055886,2
QN1401,Queens,2024-10,17.559322033898304,16.21658,2
QN1402,Queens,2024-05,17.16949152542373,14.52,2
QN1402,Queens,2024-06,13.47457627118644,12.126007,2
QN1402,Queens,2024-07,11.59322033898305,10.362225,2
QN1402,Queens,2024-08,11.71186440677966,12.6800375,2
QN1402,Queens,2024-09,14.186440677966102,14.031483,2
QN1402,Queens,2024-10,17.559322033898304,15.439633,2
QN1403,Queens,2024-05,17.16949152542373,14.28292,2
QN1403,Queens,2024-06,13.47457627118644,12.015855,2
QN1403,Queens,2024-07,11.59322033898305,10.89067,2
QN1403,Queens,2024-08,11.71186440677966,12.846402,2
QN1403,Queens,2024-09,14.186440677966102,14.228094,2
QN1403,Queens,2024-10,17.559322033898304,16.014929,2
SI0101,Staten Island,2024-05,31.375,26.72339,2
SI0101,Staten Island,2024-06,26.875,17.870222,2
SI0101,Staten Island,2024-07,27.75,13.45648,2
SI0101,Staten Island,2024-08,25.5625,9.951595,2
SI0101,Staten Island,2024-09,27.0,19.790388,2
SI0101,Staten Island,2024-10,28.0,24.660986,2
SI0102,Staten Island,2024-05,31.375,26.702417,2
SI0102,Staten Island,2024-06,26.875,18.600904,2
SI0102,Staten Island,2024-07,27.75,14.12782,2
SI0102,Staten Island,2024-08,25.5625,10.959462,2
SI0102,Staten Island,2024-09,27.0,19.65966,2
SI0102,Staten Island,2024-10,28.0,24.277994,2
SI0103,Staten Island,2024-05,31.375,26.787624,2
SI0103,Staten Island,2024-06,26.875,18.715668,2
SI0103,Staten Island,2024-07,27.75,13.788604,2
SI0103,Staten Island,2024-08,25.5625,11.153103,2
SI0103,Staten Island,2024-09,27.0,19.86725,2
SI0103,Staten Island,2024-10,28.0,24.510078,2
SI0104,Staten Island,2024-05,31.375,26.493034,2
SI0104,Staten Island,2024-06,26.875,16.804081,2
SI0104,Staten Island,2024-07,27.75,13.809299,2
SI0104,Staten Island,2024-08,25.5625,10.214904,2
SI0104,Staten Island,2024-09,27.0,19.77115,2
SI0104,Staten Island,2024-10,28.0,23.365425,2
SI0105,Staten Island,2024-05,31.375,25.726332,2
SI0105,Staten Island,2024-06,26.875,16.738396,2
SI0105,Staten Island,2024-07,27.75,13.747275,2
SI0105,Staten Island,2024-08,25.5625,10.2703905,2
SI0105,Staten Island,2024-09,27.0,19.115047,2
SI0105,Staten Island,2024-10,28.0,22.574715,2
SI0106,Staten Island,2024-05,31.375,26.762552,2
SI0106,Staten Island,2024-06,26.875,18.776806,2
SI0106,Staten Island,2024-07,27.75,13.886254,2
SI0106,Staten Island,2024-08,25.5625,11.229322,2
SI0106,Staten Island,2024-09,27.0,19.96581,2
SI0106,Staten Island,2024-10,28.0,24.764713,2
SI0107,Staten Island,2024-05,31.375,26.797735,2
SI0107,Staten Island,2024-06,26.875,17.655565,2
SI0107,Staten Island,2024-07,27.75,12.735697,2
SI0107,Staten Island,2024-08,25.5625,9.494912,2
SI0107,Staten Island,2024-09,27.0,19.851078,2
SI0107,Staten Island,2024-10,28.0,24.250982,2
SI0201,Staten Island,2024-05,31.375,25.950201,2
SI0201,Staten Island,2024-06,26.875,16.874882,2
SI0201,Staten Island,2024-07,27.75,14.042834,2
SI0201,Staten Island,2024-08,25.5625,10.231532,2
SI0201,Staten Island,2024-09,27.0,20.185486,2
SI0201,Staten Island,2024-10,28.0,23.691347,2
SI0202,Staten Island,2024-05,31.375,25.98527,2
SI0202,Staten Island,2024-06,26.875,16.836914,2
SI0202,Staten Island,2024-07,27.75,13.88926,2
SI0202,Staten Island,2024-08,25.5625,10.24912,2
SI0202,Staten Island,2024-09,27.0,19.211842,2
SI0202,Staten Island,2024-10,28.0,23.012964,2
SI0203,Staten Island,2024-05,31.375,25.949762,2
SI0203,Staten Island,2024-06,26.875,16.89676,2
SI0203,Staten Island,2024-07,27.75,14.025697,2
SI0203,Staten Island,2024-08,25.5625,10.189739,2
SI0203,Staten Island,2024-09,27.0,20.075745,2
SI0203,Staten Island,2024-10,28.0,23.68355,2
SI0204,Staten Island,2024-05,31.375,25.93343,2
SI0204,Staten Island,2024-06,26.875,17.442348,2
SI0204,Staten Island,2024-07,27.75,13.525296,2
SI0204,Staten Island,2024-08,25.5625,10.154579,2
SI0204,Staten Island,2024-09,27.0,20.034664,2
SI0204,Staten Island,2024-10,28.0,23.867414,2
SI0301,Staten Island,2024-05,31.375,26.655258,2
SI0301,Staten Island,2024-06,26.875,16.924006,2
SI0301,Staten Island,2024-07,27.75,13.815692,2
SI0301,Staten Island,2024-08,25.5625,9.96959,2
SI0301,Staten Island,2024-09,27.0,20.026802,2
SI0301,Staten Island,2024-10,28.0,24.045681,2
SI0302,Staten Island,2024-05,31.375,25.912167,2
SI0302,Staten Island,2024-06,26.875,17.385822,2
SI0302,Staten Island,2024-07,27.75,13.147853,2
SI0302,Staten Island,2024-08,25.5625,10.221779,2
SI0302,Staten Island,2024-09,27.0,19.210384,2
SI0302,Staten Island,2024-10,28.0,23.722713,2
SI0303,Staten Island,2024-05,31.375,26.780666,2
SI0303,Staten Island,2024-06,26.875,17.353024,2
SI0303,Staten Island,2024-07,27.75,15.015185,2
SI0303,Staten Island,2024-08,25.5625,10.197648,2
SI0303,Staten Island,2024-09,27.0,19.32172,2
SI0303,Staten Island,2024-10,28.0,24.005526,2
SI0304,Staten Island,2024-05,31.375,26.57896,2
SI0304,Staten Island,2024-06,26.875,17.299305,2
SI0304,Staten Island,2024-07,27.75,15.073677,2
SI0304,Staten Island,2024-08,25.5625,10.168508,2
SI0304,Staten Island,2024-09,27.0,19.198776,2
SI0304,Staten Island,2024-10,28.0,23.7896,2
SI0305,Staten Island,2024-05,31.375,26.525349,2
SI0305,Staten Island,2024-06,26.875,17.379328,2
SI0305,Staten Island,2024-07,27.75,14.872656,2
SI0305,Staten Island,2024-08,25.5625,10.103248,2
SI0305,Staten Island,2024-09,27.0,19.379187,2
SI0305,Staten Island,2024-10,28.0,23.796926,2
BK0101,Brooklyn,2025-03,29.39622641509434,31.451767,3
BK0101,Brooklyn,2025-04,33.660377358490564,35.843254,3
BK0101,Brooklyn,2025-05,37.22641509433962,35.475086,3
BK0101,Brooklyn,2025-06,27.0377358490566,27.150745,3
BK0101,Brooklyn,2025-07,25.9622641509434,27.138079,3
BK0101,Brooklyn,2025-08,27.11320754716981,28.207052,3
BK0102,Brooklyn,2025-03,29.39622641509434,33.571762,3
BK0102,Brooklyn,2025-04,33.660377358490564,37.51215,3
BK0102,Brooklyn,2025-05,37.22641509433962,37.755203,3
BK0102,Brooklyn,2025-06,27.0377358490566,28.350185,3
BK0102,Brooklyn,2025-07,25.9622641509434,27.267725,3
BK0102,Brooklyn,2025-08,27.11320754716981,28.27676,3
BK0103,Brooklyn,2025-03,29.39622641509434,32.73378,3
BK0103,Brooklyn,2025-04,33.660377358490564,35.74827,3
BK0103,Brooklyn,2025-05,37.22641509433962,37.565716,3
BK0103,Brooklyn,2025-06,27.0377358490566,28.636131,3
BK0103,Brooklyn,2025-07,25.9622641509434,27.241823,3
BK0103,Brooklyn,2025-08,27.11320754716981,28.355192,3
BK0104,Brooklyn,2025-03,29.39622641509434,32.66691,3
BK0104,Brooklyn,2025-04,33.660377358490564,36.799725,3
BK0104,Brooklyn,2025-05,37.22641509433962,36.771328,3
BK0104,Brooklyn,2025-06,27.0377358490566,27.097008,3
BK0104,Brooklyn,2025-07,25.9622641509434,27.053223,3
BK0104,Brooklyn,2025-08,27.11320754716981,28.118845,3
BK0201,Brooklyn,2025-03,29.39622641509434,31.862654,3
BK0201,Brooklyn,2025-04,33.660377358490564,35.56131,3
BK0201,Brooklyn,2025-05,37.22641509433962,36.94441,3
BK0201,Brooklyn,2025-06,27.0377358490566,28.8812,3
BK0201,Brooklyn,2025-07,25.9622641509434,27.301874,3
BK0201,Brooklyn,2025-08,27.11320754716981,28.653397,3
BK0202,Brooklyn,2025-03,29.39622641509434,32.088596,3
